x	y	id	label	task_id
11	75	4	T	0
169	77	4	T	2
362	49	5	L	0
86	9	4	T	0
527	10	0	Z	0
914	136	6	A	0
516	176	7	M	0
755	113	6	A	0
932	143	6	A	0
199	142	6	A	0
603	163	7	M	2
918	177	7	M	0
482	153	7	M	0
647	168	7	M	2
919	170	7	M	0
607	137	6	A	0
947	150	7	M	0
619	174	7	M	2
919	145	6	A	0
645	169	7	M	2
613	171	7	M	2
932	179	7	M	0
617	147	0	Z	0
913	172	7	M	0
635	181	7	M	0
637	166	7	M	2
941	158	7	M	0
492	174	7	M	0
902	166	7	M	0
495	159	7	M	0
936	155	7	M	0
479	154	7	M	0
916	153	7	M	0
472	165	7	M	0
918	149	0	Z	0
927	151	7	M	0
495	165	7	M	0
949	147	6	A	0
490	164	7	M	0
943	177	7	M	0
613	162	7	M	2
946	152	7	M	0
903	169	7	M	0
938	146	6	A	0
911	159	7	M	0
740	156	7	M	0
622	445	7	M	0
674	165	7	M	0
509	219	7	M	0
680	190	7	M	0
946	173	7	M	0
637	157	7	M	2
902	163	7	M	0
609	179	7	M	0
904	177	7	M	0
613	150	0	Z	0
915	175	7	M	0
601	137	6	A	0
917	165	7	M	0
639	179	7	M	0
933	144	6	A	0
606	153	7	M	2
925	139	6	A	0
643	138	6	A	0
923	168	7	M	0
938	139	6	A	0
646	137	6	A	0
934	175	7	M	0
649	160	7	M	2
901	148	0	Z	0
946	139	6	A	0
644	138	6	A	0
929	166	7	M	0
629	148	0	Z	0
900	156	7	M	0
648	190	7	M	0
512	421	7	M	0
521	188	7	M	0
443	426	7	M	0
536	426	7	M	0
544	184	7	M	0
626	512	7	M	0
524	447	7	M	0
520	615	7	M	0
529	441	7	M	0
539	146	6	A	0
696	514	7	M	0
546	535	7	M	0
528	435	7	M	0
500	442	7	M	0
519	550	7	M	0
542	419	7	M	0
539	439	7	M	0
512	183	7	M	0
502	549	7	M	0
39	89	4	T	0
179	49	4	T	1
396	61	5	L	2
90	19	4	T	0
534	41	5	L	0
