x	y	id	label	task_id
25	77	4	T	0
192	60	4	T	1
71	58	4	T	1
293	0	0	Z	0
959	739	7	M	0
89	252	6	A	2
173	239	6	A	2
167	487	6	A	0
119	269	6	A	2
126	402	6	A	0
320	277	6	A	0
353	397	7	M	0
523	148	7	M	0
694	380	7	M	0
389	287	7	M	0
777	124	6	A	0
262	154	6	A	2
263	127	0	Z	0
282	149	6	A	0
298	129	0	Z	0
524	165	7	M	0
603	385	7	M	0
359	188	7	M	0
383	283	7	M	0
792	180	7	M	0
379	539	7	M	0
534	623	7	M	0
966	621	7	M	0
672	609	7	M	0
549	157	7	M	0
512	133	6	A	0
549	669	7	M	0
697	604	7	M	0
651	128	6	A	0
616	178	7	M	0
153	269	6	A	2
103	516	6	A	0
110	263	6	A	2
186	241	6	A	2
158	730	6	A	0
692	182	7	M	0
684	198	7	M	0
675	153	7	M	0
678	123	6	A	0
606	126	6	A	0
112	503	6	A	0
67	277	6	A	1
119	722	6	A	0
61	258	6	A	2
133	494	6	A	0
276	151	6	A	3
601	130	6	A	0
750	158	7	M	0
260	146	6	A	0
587	145	0	Z	0
681	144	0	Z	0
602	156	7	M	0
661	123	6	A	0
665	143	0	Z	0
625	137	6	A	0
122	628	6	A	0
135	499	6	A	0
58	240	6	A	2
108	494	6	A	0
73	275	6	A	1
76	369	6	A	0
121	614	6	A	0
127	514	6	A	0
133	377	6	A	0
110	615	6	A	0
112	516	6	A	0
118	372	6	A	0
128	618	6	A	0
142	499	6	A	0
107	372	6	A	0
664	143	0	Z	0
696	157	7	M	0
696	185	7	M	0
659	129	6	A	0
658	124	6	A	0
661	199	7	M	0
669	147	7	M	0
694	185	7	M	0
674	151	7	M	0
678	162	7	M	0
132	621	6	A	0
132	517	6	A	0
53	258	6	A	2
131	612	6	A	0
137	483	6	A	0
102	242	6	A	2
143	601	6	A	0
107	490	6	A	0
58	241	6	A	2
144	617	6	A	0
21	40	4	T	0
152	42	4	T	1
80	45	4	T	1
273	9	4	T	0
969	722	7	M	0
