x	y	id	label	task_id
192	16	4	T	0
391	45	4	T	0
13	63	4	T	0
95	60	4	T	1
362	55	4	T	0
902	182	7	M	0
547	171	7	M	0
794	145	6	A	0
574	195	7	M	0
910	183	7	M	0
924	177	7	M	0
644	172	7	M	0
930	160	7	M	0
627	158	7	M	0
928	183	7	M	0
922	160	7	M	0
639	185	7	M	0
923	149	6	A	0
607	156	7	M	0
918	186	7	M	0
507	822	7	M	0
582	866	7	M	0
248	925	6	A	0
337	833	6	A	0
580	894	7	M	0
931	178	7	M	0
914	190	7	M	0
917	170	7	M	0
914	193	7	M	0
928	157	7	M	0
948	174	7	M	0
904	195	7	M	0
910	190	7	M	0
923	178	7	M	0
903	162	7	M	0
947	171	7	M	0
937	147	6	A	0
927	155	7	M	0
918	148	6	A	0
937	195	7	M	0
926	176	7	M	0
921	191	7	M	0
926	147	6	A	0
929	177	7	M	0
939	167	7	M	0
918	164	7	M	0
905	174	7	M	0
904	192	7	M	0
928	194	7	M	0
936	158	7	M	0
405	187	6	A	0
421	158	6	A	0
747	539	7	M	0
714	615	7	M	0
732	181	7	M	0
923	165	7	M	0
934	175	7	M	0
946	173	7	M	0
905	158	7	M	0
933	161	7	M	0
906	174	7	M	0
904	156	7	M	0
923	172	7	M	0
949	187	7	M	0
934	165	7	M	0
909	148	6	A	0
917	189	7	M	0
908	170	7	M	0
905	158	7	M	0
919	154	0	Z	0
937	178	7	M	0
937	192	7	M	0
938	195	7	M	0
932	160	7	M	0
935	186	7	M	0
903	174	7	M	0
942	158	7	M	0
924	172	7	M	0
937	184	7	M	0
933	154	0	Z	0
932	195	7	M	0
916	181	7	M	0
931	178	7	M	0
902	171	7	M	0
939	149	6	A	0
167	20	4	T	0
391	15	4	T	0
18	66	4	T	0
58	64	4	T	1
378	49	4	T	0
904	157	7	M	0
923	166	7	M	0
922	190	7	M	0
925	180	7	M	0
923	160	7	M	0
908	176	7	M	0
919	175	7	M	0
912	151	6	A	0
946	180	7	M	0
926	169	7	M	0
