x	y	id	label	task_id
6	57	4	T	0
170	72	4	T	1
86	67	4	T	1
268	18	4	T	0
968	739	7	M	0
911	130	6	A	0
152	146	6	A	0
108	119	0	Z	0
185	481	6	A	0
617	132	6	A	0
603	179	7	M	0
668	140	6	A	0
685	127	6	A	0
676	122	6	A	0
683	121	6	A	0
659	196	7	M	0
620	263	7	M	0
678	138	6	A	0
666	123	6	A	0
645	192	7	M	0
690	147	7	M	0
661	172	7	M	0
628	149	7	M	0
687	194	7	M	0
642	159	7	M	0
613	168	7	M	0
298	153	6	A	2
540	162	7	M	0
664	137	6	A	0
698	130	6	A	0
917	122	6	A	0
493	128	6	A	0
944	122	6	A	0
931	122	6	A	0
940	143	6	A	0
912	149	7	M	0
916	119	6	A	0
942	123	6	A	0
936	121	6	A	0
919	151	7	M	0
