x	y	id	label	task_id
174	18	4	T	0
362	33	4	T	0
48	76	4	T	1
79	76	4	T	1
351	56	4	T	0
925	143	6	A	0
187	120	6	A	0
929	194	7	M	0
154	139	6	A	0
664	100	6	A	0
590	158	7	M	0
936	185	7	M	0
544	147	6	A	0
919	189	7	M	0
503	164	7	M	0
931	178	7	M	0
587	183	7	M	0
904	167	7	M	0
568	181	7	M	0
903	185	7	M	0
771	156	7	M	0
514	216	7	M	0
575	201	7	M	0
582	792	7	M	0
312	464	6	A	0
527	802	7	M	0
579	866	7	M	0
446	909	7	M	0
699	869	7	M	0
410	602	6	A	0
536	195	7	M	0
253	961	0	Z	0
513	544	7	M	0
594	194	7	M	0
808	748	7	M	0
531	88	0	Z	0
309	612	6	A	0
205	219	6	A	0
741	189	7	M	0
739	154	7	M	0
746	162	7	M	0
626	158	7	M	0
660	573	7	M	0
664	603	7	M	0
646	849	7	M	0
246	186	6	A	0
946	179	7	M	0
671	170	7	M	0
675	591	7	M	0
650	619	7	M	0
713	150	0	Z	0
249	614	6	A	0
667	165	7	M	0
744	153	0	Z	0
219	602	6	A	0
361	163	6	A	0
746	183	7	M	0
698	160	7	M	0
200	183	6	A	2
327	187	6	A	0
223	153	6	A	0
696	168	7	M	0
669	783	7	M	0
958	149	6	A	0
634	187	7	M	0
910	170	7	M	0
943	154	0	Z	0
907	179	7	M	0
907	186	7	M	0
914	183	7	M	0
909	188	7	M	0
940	176	7	M	0
915	151	6	A	0
917	189	7	M	0
946	157	7	M	0
921	188	7	M	0
930	172	7	M	0
920	192	7	M	0
921	161	7	M	0
940	182	7	M	0
945	168	7	M	0
938	159	7	M	0
941	189	7	M	0
917	159	7	M	0
945	152	0	Z	0
162	33	4	T	0
355	23	4	T	0
23	59	4	T	0
76	75	4	T	1
395	63	4	T	0
947	150	6	A	0
935	160	7	M	0
903	193	7	M	0
913	155	7	M	0
924	181	7	M	0
931	180	7	M	0
942	157	7	M	0
911	147	6	A	0
939	184	7	M	0
905	165	7	M	0
