x	y	id	label	task_id
152	12	4	T	0
361	22	4	T	0
15	80	4	T	0
86	57	4	T	1
352	81	4	T	0
521	152	7	M	0
519	158	7	M	0
543	157	7	M	0
539	190	7	M	0
531	179	7	M	0
509	167	7	M	0
524	150	0	Z	0
530	153	7	M	0
544	186	7	M	0
549	176	7	M	0
920	151	6	A	0
545	174	7	M	0
769	195	7	M	0
905	163	7	M	0
498	187	7	M	0
919	193	7	M	0
903	185	7	M	0
926	166	7	M	0
940	167	7	M	0
915	179	7	M	0
935	170	7	M	0
922	191	7	M	0
949	180	7	M	0
916	169	7	M	0
903	173	7	M	0
909	172	7	M	0
948	157	7	M	0
940	173	7	M	0
922	167	7	M	0
902	185	7	M	0
907	190	7	M	0
944	158	7	M	0
932	174	7	M	0
905	150	6	A	0
923	186	7	M	0
934	162	7	M	0
947	158	7	M	0
917	191	7	M	0
912	179	7	M	0
941	174	7	M	0
934	152	0	Z	0
929	159	7	M	0
943	189	7	M	0
936	165	7	M	0
936	195	7	M	0
929	177	7	M	0
928	170	7	M	0
903	151	6	A	0
913	187	7	M	0
947	168	7	M	0
937	162	7	M	0
928	151	6	A	0
925	157	7	M	0
945	191	7	M	0
918	169	7	M	0
545	445	7	M	0
525	478	7	M	0
547	481	7	M	0
617	463	7	M	0
692	159	7	M	0
519	488	7	M	0
507	482	7	M	0
713	476	7	M	0
505	453	7	M	0
505	476	7	M	0
192	1	0	Z	0
391	31	4	T	0
1	85	4	T	0
63	53	4	T	0
353	84	4	T	0
920	150	6	A	0
949	176	7	M	0
940	193	7	M	0
900	195	7	M	0
904	191	7	M	0
944	182	7	M	0
924	169	7	M	0
905	195	7	M	0
948	147	6	A	0
917	174	7	M	0
906	170	7	M	0
944	188	7	M	0
928	195	7	M	0
928	170	7	M	0
937	149	6	A	0
911	187	7	M	0
943	152	0	Z	0
926	166	7	M	0
906	184	7	M	0
931	154	0	Z	0
939	169	7	M	0
912	148	6	A	0
945	147	6	A	0
902	163	7	M	0
906	185	7	M	0
