x	y	id	label	task_id
176	25	4	T	0
195	78	4	T	1
306	84	4	T	0
521	9	0	Z	0
61	34	4	T	0
921	170	7	M	0
510	122	0	Z	0
775	117	0	Z	0
580	178	7	M	0
911	179	7	M	0
610	160	6	A	0
926	189	7	M	0
492	154	6	A	0
914	171	7	M	0
455	182	7	M	0
787	156	6	A	0
749	175	7	M	0
486	466	7	M	0
527	482	7	M	0
642	391	7	M	0
502	483	7	M	0
544	452	7	M	0
738	412	7	M	0
514	454	7	M	0
535	401	7	M	0
946	148	0	Z	0
942	154	0	Z	0
931	179	7	M	0
939	173	7	M	0
903	152	0	Z	0
946	182	7	M	0
940	147	0	Z	0
902	192	7	M	0
909	161	0	Z	0
920	194	7	M	0
526	439	7	M	0
527	446	7	M	0
523	467	7	M	0
441	706	7	M	0
615	191	7	M	0
919	152	0	Z	0
463	169	7	M	0
936	168	7	M	0
467	161	6	A	0
908	183	7	M	0
929	179	7	M	0
488	176	7	M	0
919	172	7	M	0
460	191	7	M	0
907	182	7	M	0
918	154	0	Z	0
462	152	6	A	0
941	147	0	Z	0
487	157	6	A	0
907	191	7	M	0
934	176	7	M	0
930	161	0	Z	0
943	151	0	Z	0
943	153	0	Z	0
941	147	0	Z	0
145	179	6	A	2
351	419	7	M	0
389	399	7	M	0
74	155	6	A	0
284	169	7	M	0
137	405	6	A	0
260	185	7	M	0
255	158	6	A	0
290	183	7	M	0
264	184	7	M	0
910	159	0	Z	0
929	157	0	Z	0
928	146	0	Z	0
929	147	0	Z	0
907	193	7	M	0
140	188	6	A	2
272	187	7	M	0
115	180	6	A	2
259	126	0	Z	0
135	155	6	A	0
930	158	0	Z	0
943	157	0	Z	0
903	152	0	Z	0
933	147	0	Z	0
912	162	0	Z	0
135	193	6	A	2
279	430	7	M	0
110	149	6	A	0
281	172	7	M	0
125	159	6	A	0
944	170	7	M	0
904	160	0	Z	0
942	154	0	Z	0
923	146	0	Z	0
918	169	7	M	0
548	164	0	Z	0
528	463	7	M	0
532	470	7	M	0
375	482	7	M	0
503	465	7	M	0
