x	y	id	label	task_id
7	55	4	T	0
168	64	4	T	1
95	79	4	T	2
253	32	4	T	1
959	746	7	M	0
183	264	6	A	2
171	253	6	A	2
155	265	6	A	2
185	267	6	A	2
163	273	6	A	1
339	372	6	A	0
365	370	7	M	0
610	133	6	A	0
684	120	6	A	0
661	181	7	M	0
613	158	7	M	0
142	175	6	A	2
268	128	0	Z	0
261	152	6	A	2
138	155	6	A	2
683	160	7	M	0
739	391	7	M	0
655	360	7	M	0
706	385	7	M	0
526	338	7	M	0
252	139	0	Z	0
291	154	6	A	2
293	133	0	Z	0
253	140	0	Z	0
257	141	0	Z	0
68	748	6	A	0
55	278	6	A	1
172	496	6	A	0
59	252	6	A	2
136	499	6	A	0
637	615	7	M	0
680	630	7	M	0
635	154	7	M	0
652	126	6	A	0
525	132	6	A	0
796	155	7	M	0
762	145	0	Z	0
801	156	7	M	0
294	122	0	Z	0
755	124	6	A	0
510	170	7	M	0
539	127	6	A	0
548	141	6	A	0
515	126	6	A	0
518	151	7	M	0
649	149	7	M	0
541	136	6	A	0
542	127	6	A	0
511	129	6	A	0
531	373	7	M	0
272	122	0	Z	0
796	156	7	M	0
280	130	0	Z	0
751	148	7	M	0
297	142	0	Z	0
520	182	7	M	0
546	126	6	A	0
535	149	7	M	0
533	141	6	A	0
543	151	7	M	0
521	127	6	A	0
648	149	7	M	0
538	151	7	M	0
536	137	6	A	0
532	177	7	M	0
524	137	6	A	0
510	150	7	M	0
534	155	7	M	0
525	124	6	A	0
516	133	6	A	0
187	240	6	A	2
74	264	6	A	2
100	387	6	A	0
144	264	6	A	2
167	276	6	A	1
380	194	7	M	0
521	186	7	M	0
617	152	7	M	0
612	162	7	M	0
531	133	6	A	0
146	241	6	A	2
186	259	6	A	2
195	264	6	A	2
175	257	6	A	2
170	269	6	A	2
162	272	6	A	1
126	277	6	A	1
163	243	6	A	2
135	254	6	A	2
151	253	6	A	2
127	244	6	A	2
174	243	6	A	2
121	244	6	A	2
184	264	6	A	2
137	277	6	A	1
