x	y	id	label	task_id
47	51	4	T	1
194	47	4	T	1
365	51	5	L	0
58	40	4	T	1
500	45	5	L	0
64	770	6	A	0
174	757	7	M	0
165	499	7	M	0
64	771	6	A	0
150	762	6	A	0
310	157	7	M	0
318	445	7	M	0
365	418	7	M	0
546	536	7	M	0
601	399	7	M	0
266	412	7	M	0
284	388	7	M	0
258	321	7	M	0
274	157	7	M	0
240	476	7	M	0
221	121	6	A	0
287	355	7	M	0
278	240	7	M	0
252	176	7	M	0
257	359	7	M	0
227	380	7	M	0
283	247	7	M	0
262	306	7	M	0
281	104	0	Z	0
169	343	7	M	0
207	123	6	A	0
202	330	7	M	0
299	120	6	A	0
310	351	7	M	0
284	120	6	A	0
186	114	6	A	0
263	100	4	T	0
173	349	7	M	0
263	119	6	A	0
236	97	4	T	0
182	118	6	A	0
260	124	6	A	0
269	131	6	A	0
424	294	7	M	0
274	116	6	A	0
638	202	7	M	2
513	221	7	M	0
645	189	7	M	0
536	222	7	M	0
537	458	7	M	0
298	98	4	T	0
258	110	6	A	0
200	122	6	A	0
297	117	6	A	0
281	120	6	A	0
64	753	6	A	1
108	763	6	A	0
106	771	6	A	0
132	768	6	A	0
129	740	6	A	0
76	596	6	A	0
59	430	6	A	0
109	739	6	A	0
84	742	6	A	1
90	776	6	A	0
73	769	6	A	0
81	749	6	A	1
61	755	6	A	1
84	768	6	A	0
86	766	6	A	0
85	756	6	A	1
63	442	6	A	0
140	757	6	A	0
58	745	6	A	1
89	433	6	A	0
71	761	6	A	0
81	441	6	A	0
143	763	6	A	0
87	766	6	A	0
89	445	6	A	0
82	774	6	A	0
78	458	6	A	0
59	769	6	A	0
65	428	6	A	0
50	776	6	A	0
79	748	6	A	1
81	458	6	A	0
82	753	6	A	1
87	444	6	A	0
56	777	6	A	0
89	762	6	A	0
73	772	6	A	0
83	779	6	A	0
89	764	6	A	0
76	769	6	A	0
69	761	6	A	0
56	419	6	A	0
116	751	6	A	0
84	749	6	A	1
90	416	6	A	0
