x	y	id	label	task_id
197	38	4	T	0
388	2	0	Z	0
17	91	4	T	0
63	96	4	T	0
360	69	4	T	0
915	163	7	M	0
187	108	0	Z	0
912	153	0	Z	0
680	120	6	A	0
906	149	6	A	0
354	446	6	A	0
407	468	6	A	0
238	566	6	A	0
636	571	7	M	0
507	459	7	M	0
542	466	7	M	0
545	540	7	M	0
518	478	7	M	0
548	899	7	M	0
642	923	7	M	0
648	170	7	M	0
424	556	6	A	0
438	886	7	M	0
214	886	6	A	1
801	165	7	M	2
908	184	7	M	0
938	177	7	M	0
949	184	7	M	0
948	169	7	M	0
905	169	7	M	0
619	241	7	M	0
572	615	7	M	0
805	884	7	M	0
619	202	7	M	0
588	205	7	M	0
946	162	7	M	0
905	186	7	M	0
902	189	7	M	0
917	173	7	M	0
933	153	0	Z	0
635	161	7	M	0
936	164	7	M	0
907	181	7	M	0
912	176	7	M	0
931	171	7	M	0
931	164	7	M	0
940	193	7	M	0
910	181	7	M	0
907	192	7	M	0
915	180	7	M	0
920	188	7	M	0
928	180	7	M	0
943	158	7	M	0
949	187	7	M	0
904	160	7	M	0
76	159	6	A	2
129	404	6	A	0
83	189	6	A	0
52	171	6	A	2
298	177	6	A	2
538	176	7	M	0
607	227	7	M	0
607	779	7	M	0
699	156	7	M	0
832	897	7	M	0
622	169	7	M	0
583	154	7	M	0
516	578	7	M	0
507	587	7	M	0
536	540	7	M	0
914	190	7	M	0
905	192	7	M	0
945	165	7	M	0
911	159	7	M	0
904	155	7	M	0
136	405	6	A	0
297	180	6	A	2
95	436	6	A	0
151	194	6	A	0
299	168	6	A	2
936	190	7	M	0
620	192	7	M	0
903	181	7	M	0
646	148	6	A	0
942	160	7	M	0
265	191	6	A	0
293	191	6	A	0
130	160	6	A	2
282	147	6	A	0
280	172	6	A	2
929	191	7	M	0
907	182	7	M	0
926	162	7	M	0
914	163	7	M	0
921	147	6	A	0
263	175	6	A	2
270	152	6	A	0
289	148	6	A	0
279	188	6	A	0
289	193	6	A	0
