x	y	id	label	task_id
17	70	4	T	0
163	67	4	T	1
361	78	0	Z	0
98	41	4	T	1
504	45	5	L	0
194	308	7	M	0
171	114	6	A	0
52	314	6	A	0
171	575	7	M	0
173	587	7	M	0
169	574	7	M	0
115	297	6	A	0
151	568	6	A	0
135	567	6	A	0
193	105	0	Z	0
398	419	7	M	0
519	258	7	M	0
525	216	7	M	0
537	221	7	M	0
384	211	7	M	0
74	795	6	A	0
66	888	0	Z	0
133	412	6	A	0
54	389	6	A	0
226	647	7	M	0
71	323	6	A	0
97	127	0	Z	0
55	244	6	A	2
64	327	6	A	0
83	329	6	A	0
506	195	7	M	0
505	218	7	M	0
533	220	7	M	0
542	188	7	M	0
535	225	7	M	0
136	590	6	A	0
135	590	6	A	0
104	560	6	A	0
129	587	6	A	0
107	559	6	A	0
136	583	6	A	0
107	592	6	A	0
105	568	6	A	0
133	553	6	A	0
125	593	6	A	0
533	188	7	M	0
542	186	7	M	0
518	216	7	M	0
528	211	7	M	0
536	184	7	M	0
230	342	7	M	0
203	364	7	M	0
179	323	7	M	0
254	262	7	M	0
94	339	6	A	0
173	338	7	M	0
196	356	7	M	0
165	173	7	M	0
259	362	7	M	0
163	325	7	M	0
182	262	7	M	0
261	165	7	M	0
286	142	6	A	0
158	150	0	Z	0
90	147	0	Z	0
114	594	6	A	0
54	572	6	A	0
83	307	6	A	0
131	590	6	A	0
50	311	6	A	0
96	571	6	A	0
51	278	6	A	0
138	571	6	A	0
66	307	6	A	0
124	566	6	A	0
83	362	6	A	0
51	145	0	Z	0
259	273	7	M	0
90	368	6	A	0
160	323	7	M	0
533	193	7	M	0
540	192	7	M	0
504	189	7	M	0
516	207	7	M	0
351	217	7	M	0
125	573	6	A	0
91	276	6	A	0
104	574	6	A	0
54	282	6	A	0
113	585	6	A	0
153	569	6	A	0
92	555	6	A	0
93	295	6	A	0
125	563	6	A	0
57	279	6	A	0
