x	y	id	label	task_id
173	28	4	T	0
184	85	4	T	0
331	86	4	T	0
538	24	0	Z	0
97	28	4	T	0
680	157	6	A	0
467	179	7	M	0
624	181	7	M	0
496	154	6	A	0
630	157	6	A	0
639	153	6	A	0
485	172	7	M	0
499	176	7	M	0
480	155	6	A	0
475	184	7	M	0
457	150	6	A	0
483	184	7	M	0
452	155	6	A	0
474	188	7	M	0
450	156	6	A	0
465	193	7	M	0
473	170	7	M	0
486	171	7	M	0
451	161	6	A	0
471	175	7	M	0
498	184	7	M	0
621	179	7	M	0
478	194	7	M	0
606	176	7	M	0
456	153	6	A	0
483	187	7	M	0
629	182	7	M	0
468	155	6	A	0
609	176	7	M	0
488	181	7	M	0
475	159	6	A	0
632	151	6	A	0
485	176	7	M	0
613	154	6	A	0
499	177	7	M	0
614	187	7	M	0
484	154	6	A	0
611	195	7	M	0
475	192	7	M	0
618	182	7	M	0
461	150	6	A	0
483	192	7	M	0
493	188	7	M	0
464	177	7	M	0
497	166	0	Z	0
399	149	6	A	2
600	167	7	M	0
458	159	6	A	0
641	167	7	M	0
484	148	6	A	0
470	187	7	M	0
634	175	7	M	0
491	153	6	A	0
624	186	7	M	0
480	171	7	M	0
696	156	6	A	0
828	178	7	M	0
812	221	7	M	0
848	167	7	M	0
795	163	0	Z	0
670	183	7	M	0
641	171	7	M	0
768	153	6	A	0
783	200	7	M	0
791	159	0	Z	0
614	164	0	Z	0
643	171	7	M	0
632	149	6	A	0
615	169	7	M	0
603	173	7	M	0
615	190	7	M	0
606	186	7	M	0
624	160	6	A	0
648	184	7	M	0
647	160	6	A	0
199	1	0	Z	0
163	54	4	T	2
324	65	4	T	0
544	28	0	Z	0
66	30	4	T	0
625	185	7	M	0
792	162	0	Z	0
639	194	7	M	0
939	159	0	Z	0
932	189	7	M	0
626	167	7	M	0
461	188	7	M	0
617	150	6	A	0
486	153	6	A	0
631	174	7	M	0
638	156	6	A	0
766	164	0	Z	0
513	167	7	M	0
846	153	0	Z	0
777	172	7	M	2
