x	y	id	label	task_id
192	28	4	T	0
163	64	4	T	1
329	56	4	T	0
515	3	0	Z	0
95	20	4	T	0
663	154	6	A	0
920	177	7	M	0
507	172	7	M	0
777	125	0	Z	0
457	172	7	M	0
917	153	0	Z	0
486	190	7	M	0
939	175	7	M	0
484	189	7	M	0
909	150	0	Z	0
938	165	7	M	0
510	155	6	A	0
940	179	7	M	0
529	187	7	M	0
925	154	0	Z	0
614	150	6	A	0
939	171	7	M	0
914	182	7	M	0
945	172	7	M	0
905	189	7	M	0
390	160	6	A	0
337	483	7	M	0
586	452	7	M	0
337	634	7	M	0
623	150	6	A	0
815	191	7	M	0
511	184	7	M	0
658	169	7	M	0
541	471	7	M	0
716	460	7	M	0
900	156	0	Z	0
913	178	7	M	0
949	191	7	M	0
927	170	7	M	0
947	181	7	M	0
928	152	0	Z	0
935	178	7	M	0
931	179	7	M	0
914	185	7	M	0
902	185	7	M	0
57	154	6	A	0
50	165	6	A	0
135	101	4	T	0
97	119	0	Z	0
125	138	6	A	0
901	163	0	Z	0
634	182	7	M	0
947	156	0	Z	0
628	156	6	A	0
910	163	0	Z	0
779	452	7	M	0
616	464	7	M	0
357	465	7	M	0
513	481	7	M	0
522	464	7	M	0
388	479	7	M	0
518	440	7	M	0
549	443	7	M	0
517	462	7	M	0
538	662	7	M	0
689	449	7	M	0
484	438	7	M	0
519	456	7	M	0
473	665	7	M	0
541	175	7	M	0
649	159	6	A	0
906	169	7	M	0
647	173	7	M	0
928	170	7	M	0
610	179	7	M	0
517	447	7	M	0
549	443	7	M	0
530	465	7	M	0
546	671	7	M	0
507	467	7	M	0
656	186	7	M	0
915	178	7	M	0
646	175	7	M	0
906	170	7	M	0
643	182	7	M	0
287	131	6	A	0
126	144	6	A	0
295	125	0	Z	0
351	136	6	A	0
270	157	6	A	0
632	163	0	Z	0
931	187	7	M	0
592	184	7	M	0
932	174	7	M	0
573	151	6	A	0
613	161	0	Z	0
925	183	7	M	0
567	166	0	Z	0
944	146	0	Z	0
576	184	7	M	0
