x	y	id	label	task_id
31	73	4	T	3
150	62	4	T	1
75	65	4	T	1
274	38	4	T	1
968	727	7	M	0
661	85	0	Z	0
544	145	0	Z	0
601	149	7	M	0
935	115	6	A	0
326	138	0	Z	0
664	137	6	A	0
645	138	6	A	0
682	125	6	A	0
620	145	0	Z	0
672	198	7	M	0
353	178	7	M	0
127	164	6	A	2
390	91	0	Z	0
557	258	7	M	0
88	105	0	Z	0
363	711	7	M	0
61	694	6	A	0
78	336	6	A	0
190	196	6	A	2
269	153	6	A	2
690	120	6	A	0
675	134	6	A	0
819	134	6	A	1
600	190	7	M	0
650	196	7	M	0
659	141	6	A	0
778	122	6	A	0
607	136	6	A	0
696	140	6	A	0
935	132	6	A	0
657	181	7	M	0
615	121	6	A	0
642	138	6	A	0
697	187	7	M	0
629	133	6	A	0
988	140	6	A	0
607	187	7	M	0
693	135	6	A	0
686	126	6	A	0
661	186	7	M	0
937	169	7	M	2
742	178	7	M	0
601	164	7	M	0
688	136	6	A	0
686	270	7	M	0
273	138	0	Z	0
270	191	6	A	2
122	135	0	Z	0
273	118	0	Z	0
127	193	6	A	2
947	186	7	M	0
935	127	6	A	0
958	193	7	M	0
900	159	7	M	2
944	157	7	M	2
117	163	6	A	2
253	116	0	Z	0
527	167	7	M	0
135	127	0	Z	0
262	94	0	Z	0
131	196	6	A	2
355	108	6	A	0
551	112	6	A	0
278	162	6	A	2
116	129	0	Z	0
679	195	7	M	0
679	138	6	A	0
976	181	7	M	0
590	127	6	A	0
676	186	7	M	0
930	148	7	M	0
943	125	6	A	0
975	144	6	A	0
947	165	7	M	2
684	132	6	A	0
927	127	6	A	0
472	122	6	A	0
913	131	6	A	0
497	138	6	A	0
909	155	7	M	2
565	126	6	A	0
907	150	7	M	0
490	144	0	Z	0
937	143	6	A	0
472	127	6	A	0
937	139	6	A	0
497	122	6	A	0
942	149	7	M	0
489	150	7	M	0
906	124	6	A	0
119	165	6	A	2
101	152	6	A	2
282	93	0	Z	0
140	188	6	A	2
118	162	6	A	2
