x	y	id	label	task_id
186	47	4	T	0
386	21	4	T	0
47	92	4	T	0
69	92	4	T	0
392	69	4	T	0
654	182	7	M	0
936	179	7	M	0
677	115	6	A	0
935	129	6	A	0
545	169	7	M	0
278	173	6	A	2
267	482	6	A	0
523	176	7	M	0
607	243	7	M	0
257	559	6	A	0
514	229	7	M	0
267	172	6	A	2
275	565	6	A	0
552	575	7	M	0
511	576	7	M	0
916	157	7	M	0
565	155	7	M	0
949	184	7	M	0
534	151	0	Z	0
940	158	7	M	0
517	475	7	M	0
593	553	7	M	0
512	461	7	M	0
250	461	6	A	0
271	571	6	A	0
916	163	7	M	0
549	180	7	M	0
906	177	7	M	0
519	148	0	Z	0
912	190	7	M	0
902	169	7	M	0
500	179	7	M	0
923	158	7	M	0
513	148	0	Z	0
924	194	7	M	0
925	172	7	M	0
575	192	7	M	0
917	158	7	M	0
596	148	6	A	0
942	191	7	M	0
544	155	7	M	0
531	578	7	M	0
500	571	7	M	0
535	559	7	M	0
504	557	7	M	0
505	182	7	M	0
565	584	7	M	0
544	215	7	M	0
614	442	7	M	0
631	219	7	M	0
909	164	7	M	0
572	179	7	M	0
915	157	7	M	0
589	167	7	M	0
911	189	7	M	0
920	176	7	M	0
579	195	7	M	0
916	154	0	Z	0
583	173	7	M	0
944	195	7	M	0
907	160	7	M	0
595	173	7	M	0
921	192	7	M	0
575	159	7	M	0
942	160	7	M	0
910	173	7	M	0
591	182	7	M	0
938	154	0	Z	0
572	179	7	M	0
908	160	7	M	0
922	161	7	M	0
565	182	7	M	0
938	195	7	M	0
569	173	7	M	0
931	156	7	M	0
901	192	7	M	0
552	181	7	M	0
942	163	7	M	0
555	173	7	M	0
907	191	7	M	0
903	192	7	M	0
561	190	7	M	0
921	174	7	M	0
567	178	7	M	0
944	148	6	A	0
923	184	7	M	0
590	149	0	Z	0
912	158	7	M	0
569	159	7	M	0
932	190	7	M	0
199	41	4	T	0
378	29	4	T	0
35	70	4	T	1
70	82	4	T	3
380	71	4	T	0
