x	y	id	label	task_id
173	30	4	T	0
364	22	4	T	0
47	49	4	T	0
65	73	4	T	1
390	70	4	T	0
502	179	7	M	0
796	135	6	A	2
939	194	7	M	0
908	192	7	M	0
903	180	7	M	0
751	544	7	M	0
601	555	7	M	0
430	469	7	M	0
294	922	6	A	0
543	201	7	M	0
550	201	7	M	0
511	539	7	M	0
563	201	7	M	0
527	585	7	M	0
509	200	7	M	0
93	868	6	A	1
81	140	6	A	0
275	316	6	A	0
94	149	6	A	0
360	124	6	A	0
519	162	7	M	0
572	545	7	M	0
548	166	7	M	0
643	215	7	M	0
547	475	7	M	0
906	194	7	M	0
516	166	7	M	0
939	186	7	M	0
539	187	7	M	0
910	174	7	M	0
530	547	7	M	0
631	582	7	M	0
501	451	7	M	0
533	545	7	M	0
503	172	7	M	0
644	175	7	M	0
933	190	7	M	0
524	173	7	M	0
908	166	7	M	0
523	187	7	M	0
