x	y	id	label	task_id
197	41	4	T	0
191	85	4	T	0
316	56	4	T	0
502	18	0	Z	0
68	43	4	T	0
89	310	6	A	0
182	122	0	Z	0
67	484	6	A	0
112	327	6	A	0
110	520	6	A	0
391	487	7	M	0
530	253	7	M	0
673	187	7	M	0
375	466	7	M	0
510	251	7	M	0
135	632	6	A	0
140	322	6	A	0
147	523	6	A	0
106	311	6	A	0
122	523	6	A	0
117	302	6	A	0
123	531	6	A	0
103	297	6	A	0
130	535	6	A	0
102	303	6	A	0
119	313	6	A	0
136	499	6	A	0
148	338	6	A	0
106	530	6	A	0
108	312	6	A	0
105	312	6	A	0
108	503	6	A	0
122	305	6	A	0
140	536	6	A	0
113	303	6	A	0
392	483	7	M	0
387	465	7	M	0
546	455	7	M	0
397	456	7	M	0
525	479	7	M	0
90	594	6	A	0
116	323	6	A	0
105	522	6	A	0
108	305	6	A	0
100	538	6	A	0
132	323	6	A	0
146	531	6	A	0
102	294	6	A	0
100	526	6	A	0
102	301	6	A	0
124	337	6	A	0
128	513	6	A	0
134	322	6	A	0
132	525	6	A	0
148	318	6	A	0
108	303	6	A	0
145	490	6	A	0
79	333	6	A	0
108	529	6	A	0
50	302	6	A	0
674	681	7	M	0
698	620	7	M	0
621	590	7	M	0
632	222	7	M	0
677	168	7	M	0
61	324	6	A	0
108	605	6	A	0
77	322	6	A	0
130	596	6	A	0
59	301	6	A	0
99	294	6	A	0
141	593	6	A	0
66	326	6	A	0
120	616	6	A	0
56	319	6	A	0
98	338	6	A	0
100	636	6	A	0
72	320	6	A	0
120	599	6	A	0
56	320	6	A	0
86	635	6	A	0
57	299	6	A	0
122	612	6	A	0
73	302	6	A	0
123	598	6	A	0
168	45	4	T	0
163	85	4	T	0
328	49	4	T	0
511	15	0	Z	0
80	29	4	T	0
72	334	6	A	0
118	621	6	A	0
50	301	6	A	0
147	609	6	A	0
85	330	6	A	0
68	310	6	A	0
82	628	6	A	0
78	330	6	A	0
85	594	6	A	0
67	308	6	A	0
