x	y	id	label	task_id
196	16	4	T	0
375	29	4	T	0
38	93	4	T	0
62	73	4	T	1
354	53	4	T	0
275	960	0	Z	0
508	812	7	M	0
583	923	7	M	0
846	904	7	M	0
312	625	6	A	0
82	886	6	A	1
28	745	6	A	0
23	598	6	A	0
33	781	6	A	0
22	617	6	A	0
6	736	6	A	0
112	618	6	A	0
74	916	6	A	0
14	474	6	A	0
5	736	6	A	0
597	181	7	M	0
394	162	6	A	0
517	192	7	M	0
540	171	7	M	0
354	186	6	A	0
458	171	7	M	0
620	166	7	M	0
924	184	7	M	0
487	764	7	M	0
498	190	7	M	0
462	173	7	M	0
909	162	7	M	0
470	749	7	M	0
497	172	7	M	0
922	150	6	A	0
601	240	7	M	0
690	195	7	M	0
694	567	7	M	0
631	548	7	M	0
544	467	7	M	0
944	184	7	M	0
476	180	7	M	0
930	180	7	M	0
457	154	7	M	0
947	180	7	M	0
949	162	7	M	0
492	193	7	M	0
902	171	7	M	0
469	154	7	M	0
934	159	7	M	0
93	192	6	A	0
376	174	6	A	0
536	182	7	M	0
268	155	6	A	0
527	187	7	M	0
488	148	0	Z	0
922	168	7	M	0
484	161	7	M	0
938	178	7	M	0
453	183	7	M	0
487	165	7	M	0
913	177	7	M	0
497	171	7	M	0
935	159	7	M	0
493	149	0	Z	0
456	176	7	M	0
937	149	6	A	0
472	764	7	M	0
473	150	0	Z	0
934	158	7	M	0
920	176	7	M	0
476	162	7	M	0
934	181	7	M	0
476	183	7	M	0
920	164	7	M	0
646	762	7	M	0
510	778	7	M	0
710	164	7	M	0
538	477	7	M	0
524	204	7	M	0
528	241	7	M	0
649	186	7	M	0
626	172	7	M	0
608	199	7	M	0
548	152	7	M	0
644	169	7	M	0
523	170	7	M	0
619	238	7	M	0
544	184	7	M	0
624	184	7	M	0
548	161	7	M	0
632	168	7	M	0
540	766	7	M	0
717	739	7	M	0
510	177	7	M	0
491	188	7	M	0
473	156	7	M	0
457	169	7	M	0
451	175	7	M	0
487	174	7	M	0
