x	y	id	label	task_id
195	40	4	T	0
178	94	4	T	0
318	95	4	T	0
539	18	0	Z	0
95	37	4	T	0
378	150	6	A	0
675	177	7	M	0
497	155	6	A	0
612	193	7	M	0
494	179	7	M	0
635	162	0	Z	0
621	184	7	M	0
620	172	7	M	0
647	193	7	M	0
617	160	6	A	0
629	185	7	M	0
626	167	7	M	0
630	194	7	M	0
604	173	7	M	0
616	192	7	M	0
611	161	0	Z	0
646	190	7	M	0
606	195	7	M	0
647	190	7	M	0
628	161	0	Z	0
649	194	7	M	0
607	165	0	Z	0
628	181	7	M	0
608	148	6	A	0
643	183	7	M	0
636	170	7	M	0
632	191	7	M	0
602	170	7	M	0
627	148	6	A	0
627	177	7	M	0
611	147	6	A	0
632	155	6	A	0
635	147	6	A	0
629	160	6	A	0
635	154	6	A	0
606	151	6	A	0
609	172	7	M	0
615	172	7	M	0
635	194	7	M	0
600	167	7	M	0
647	175	7	M	0
633	173	7	M	0
601	187	7	M	0
610	190	7	M	0
617	155	6	A	0
608	163	0	Z	0
614	171	7	M	0
608	161	0	Z	0
622	183	7	M	0
633	157	6	A	0
450	155	6	A	0
619	184	7	M	0
619	181	7	M	0
643	193	7	M	0
634	183	7	M	0
631	184	7	M	0
634	185	7	M	0
646	158	6	A	0
629	158	6	A	0
600	168	7	M	0
642	158	6	A	0
496	163	0	Z	0
613	169	7	M	0
499	160	6	A	0
640	183	7	M	0
619	466	7	M	0
621	472	7	M	0
549	482	7	M	0
609	217	7	M	0
539	471	7	M	0
284	423	7	M	0
279	840	7	M	0
55	858	6	A	0
85	395	6	A	0
299	273	7	M	0
