x	y	id	label	task_id
3	62	0	Z	0
157	74	4	T	1
99	53	4	T	1
284	32	4	T	1
986	752	7	M	0
124	249	6	A	2
172	411	6	A	0
126	509	6	A	0
449	273	7	M	0
194	248	6	A	2
389	380	7	M	0
750	606	7	M	0
360	389	7	M	0
504	136	6	A	0
654	184	7	M	0
353	525	7	M	0
510	157	7	M	0
650	129	6	A	0
660	143	0	Z	0
695	156	7	M	0
118	135	0	Z	0
762	151	7	M	0
271	144	0	Z	0
755	81	0	Z	0
264	129	0	Z	0
528	173	7	M	0
636	120	6	A	0
666	148	7	M	0
639	140	6	A	0
683	154	7	M	0
782	129	6	A	2
281	130	0	Z	0
266	156	6	A	2
794	147	7	M	0
298	128	0	Z	0
507	154	7	M	0
657	614	7	M	0
626	151	7	M	0
529	147	7	M	0
644	154	7	M	0
608	152	7	M	0
665	156	7	M	0
526	147	7	M	0
620	157	7	M	0
200	149	6	A	0
159	262	6	A	2
187	273	6	A	1
171	270	6	A	1
153	245	6	A	2
192	256	6	A	2
258	138	0	Z	0
769	471	7	M	0
316	120	0	Z	0
768	123	6	A	0
376	148	7	M	0
634	149	7	M	0
689	132	6	A	0
500	157	7	M	0
649	153	7	M	0
722	157	7	M	0
282	145	0	Z	0
530	154	7	M	0
260	132	0	Z	0
288	125	0	Z	0
257	140	0	Z	0
196	246	6	A	2
187	265	6	A	2
170	276	6	A	1
167	243	6	A	2
163	265	6	A	2
106	249	6	A	2
175	259	6	A	2
187	511	6	A	0
87	252	6	A	2
161	245	6	A	2
161	495	6	A	0
140	271	6	A	1
172	264	6	A	2
152	512	6	A	0
129	250	6	A	2
149	159	6	A	2
287	138	0	Z	0
784	148	7	M	0
260	129	0	Z	0
793	135	6	A	1
658	156	7	M	0
625	130	6	A	0
633	158	7	M	0
514	150	7	M	0
625	135	6	A	0
153	505	6	A	0
127	241	6	A	2
166	506	6	A	0
145	250	6	A	2
161	507	6	A	0
674	155	7	M	0
613	121	6	A	0
609	154	7	M	0
622	121	6	A	0
639	140	6	A	0
