x	y	id	label	task_id
37	76	4	T	1
153	91	4	T	0
363	69	5	L	0
71	40	4	T	1
534	39	5	L	0
151	124	6	A	0
601	138	6	A	0
917	178	7	M	0
304	174	7	M	0
544	180	7	M	0
345	187	7	M	0
378	448	7	M	0
541	538	7	M	0
522	160	7	M	0
545	553	7	M	0
578	146	6	A	0
901	174	7	M	0
471	162	7	M	0
928	145	6	A	0
574	175	7	M	2
575	228	7	M	0
439	221	7	M	0
517	516	7	M	0
552	209	7	M	0
535	544	7	M	0
575	202	7	M	2
523	541	7	M	0
594	509	7	M	0
504	835	7	M	0
244	735	7	M	0
638	174	7	M	2
601	145	6	A	0
619	153	7	M	2
608	182	7	M	0
604	170	7	M	2
57	128	0	Z	0
119	802	6	A	0
99	168	6	A	0
384	114	6	A	0
52	130	0	Z	0
544	536	7	M	0
619	166	7	M	2
612	536	7	M	0
539	551	7	M	0
502	537	7	M	0
615	146	6	A	0
606	143	6	A	0
620	167	7	M	2
649	137	6	A	0
648	157	7	M	2
613	540	7	M	0
543	149	0	Z	0
507	141	6	A	0
530	520	7	M	0
532	515	7	M	0
604	140	6	A	0
648	176	7	M	2
600	149	0	Z	0
604	139	6	A	0
609	182	7	M	0
97	110	0	Z	0
274	103	0	Z	0
55	148	0	Z	0
95	124	0	Z	0
392	101	0	Z	0
50	108	0	Z	0
380	125	6	A	0
61	317	6	A	0
108	103	0	Z	0
379	130	6	A	0
362	297	7	M	0
388	112	6	A	0
371	104	0	Z	0
55	103	0	Z	0
379	126	6	A	0
86	277	6	A	0
95	298	6	A	0
57	121	0	Z	0
595	135	6	A	0
359	92	0	Z	0
360	99	0	Z	0
64	126	0	Z	0
394	97	0	Z	0
77	133	0	Z	0
394	116	6	A	0
368	132	6	A	0
82	117	0	Z	0
390	95	5	L	0
363	130	6	A	0
75	126	0	Z	0
94	121	0	Z	0
366	96	5	L	0
86	113	0	Z	0
367	136	6	A	0
276	98	4	T	0
645	514	7	M	0
648	533	7	M	0
525	509	7	M	0
639	541	7	M	0
549	419	7	M	0
