x	y	id	label	task_id
150	24	4	T	0
395	36	4	T	0
26	80	4	T	0
71	58	4	T	1
377	71	4	T	0
501	152	7	M	0
502	157	7	M	0
517	170	7	M	0
521	172	7	M	0
515	184	7	M	0
924	173	7	M	0
531	193	7	M	0
544	175	7	M	0
546	152	7	M	0
513	156	7	M	0
538	153	7	M	0
506	156	7	M	0
508	148	0	Z	0
507	182	7	M	0
528	162	7	M	0
540	154	7	M	0
541	184	7	M	0
546	153	7	M	0
518	179	7	M	0
547	192	7	M	0
776	192	7	M	0
925	176	7	M	0
557	168	7	M	0
942	168	7	M	0
943	155	7	M	0
923	192	7	M	0
944	159	7	M	0
901	149	6	A	0
902	156	7	M	0
902	184	7	M	0
906	147	6	A	0
504	165	7	M	0
939	185	7	M	0
526	179	7	M	0
947	189	7	M	0
531	182	7	M	0
927	173	7	M	0
617	172	7	M	0
943	192	7	M	0
602	186	7	M	0
923	155	7	M	0
908	193	7	M	0
933	147	6	A	0
910	176	7	M	0
916	162	7	M	0
907	194	7	M	0
932	181	7	M	0
911	152	0	Z	0
905	191	7	M	0
926	184	7	M	0
910	194	7	M	0
927	190	7	M	0
908	184	7	M	0
928	172	7	M	0
936	182	7	M	0
908	190	7	M	0
940	193	7	M	0
947	167	7	M	0
921	148	6	A	0
903	180	7	M	0
900	172	7	M	0
942	175	7	M	0
918	194	7	M	0
936	177	7	M	0
906	165	7	M	0
946	148	6	A	0
900	176	7	M	0
922	156	7	M	0
920	149	6	A	0
946	190	7	M	0
448	457	7	M	0
295	548	6	A	0
628	463	7	M	0
523	447	7	M	0
522	474	7	M	0
921	177	7	M	0
508	184	7	M	0
910	188	7	M	0
513	159	7	M	0
900	186	7	M	0
