x	y	id	label	task_id
192	16	4	T	0
199	86	4	T	0
308	86	4	T	0
517	18	0	Z	0
52	30	4	T	0
90	311	6	A	0
167	100	4	T	0
96	296	6	A	0
188	312	6	A	0
188	143	6	A	0
120	597	6	A	0
67	298	6	A	0
146	533	6	A	0
112	312	6	A	0
126	501	6	A	0
356	681	7	M	0
399	149	6	A	2
301	195	7	M	0
366	170	7	M	0
325	476	7	M	0
399	677	7	M	0
537	180	7	M	0
649	168	7	M	0
692	175	7	M	0
699	223	7	M	0
402	157	6	A	2
112	610	6	A	0
76	320	6	A	0
124	156	6	A	0
63	160	6	A	0
71	619	6	A	0
90	173	6	A	2
52	331	6	A	0
143	310	6	A	0
122	533	6	A	0
59	312	6	A	0
199	808	7	M	0
50	159	6	A	0
54	294	6	A	0
190	794	6	A	0
164	317	6	A	0
72	105	4	T	0
85	338	6	A	0
157	139	6	A	0
94	301	6	A	0
80	301	6	A	0
176	294	6	A	0
186	130	0	Z	0
86	294	6	A	0
191	334	0	Z	0
161	342	6	A	0
175	119	0	Z	0
88	314	6	A	0
183	498	6	A	0
109	591	6	A	0
197	516	7	M	0
131	588	6	A	0
69	296	6	A	0
187	512	6	A	0
149	629	6	A	0
83	311	6	A	0
173	511	6	A	0
119	635	6	A	0
52	339	6	A	0
193	521	7	M	0
51	325	6	A	0
168	515	6	A	0
139	599	6	A	0
60	333	6	A	0
151	509	6	A	0
98	300	6	A	0
176	339	6	A	0
170	537	6	A	0
133	591	6	A	0
86	329	6	A	0
66	326	6	A	0
160	300	6	A	0
185	522	6	A	0
108	620	6	A	0
81	341	6	A	0
54	302	6	A	0
145	327	6	A	0
170	103	4	T	0
66	299	6	A	0
107	338	6	A	0
290	183	7	M	0
251	148	6	A	1
257	179	7	M	0
261	159	6	A	0
298	194	7	M	0
263	168	0	Z	0
286	171	7	M	0
259	147	6	A	1
253	162	6	A	0
270	159	6	A	0
78	589	6	A	0
82	342	6	A	0
138	310	6	A	0
139	310	6	A	0
126	331	6	A	0
