x	y	id	label	task_id
24	68	4	T	0
181	40	4	T	1
72	73	4	T	1
267	7	4	T	0
952	752	7	M	0
927	143	6	A	0
159	152	6	A	2
64	138	0	Z	0
194	516	6	A	0
96	143	6	A	0
601	145	0	Z	0
61	144	6	A	0
327	130	0	Z	0
634	157	7	M	0
944	145	0	Z	0
667	381	7	M	0
645	149	7	M	0
680	153	7	M	0
601	367	7	M	0
602	610	7	M	0
920	139	6	A	0
940	152	7	M	3
930	134	6	A	0
919	125	6	A	0
949	124	6	A	0
936	123	6	A	0
615	139	6	A	0
932	140	6	A	0
620	119	6	A	0
917	138	6	A	0
949	146	0	Z	0
608	149	7	M	0
939	140	6	A	0
603	148	7	M	0
910	159	7	M	2
385	90	0	Z	0
268	101	0	Z	0
220	299	6	A	0
390	95	0	Z	0
796	112	6	A	0
929	134	6	A	0
903	123	6	A	0
910	139	6	A	0
924	120	6	A	0
906	141	6	A	0
366	84	4	T	0
364	88	0	Z	0
240	298	6	A	0
398	88	0	Z	0
582	115	6	A	0
913	128	6	A	0
945	149	7	M	0
943	126	6	A	0
918	155	7	M	2
939	143	6	A	0
915	147	7	M	0
935	155	7	M	2
915	126	6	A	0
918	128	6	A	0
932	155	7	M	2
925	146	0	Z	0
903	145	0	Z	0
922	121	6	A	0
910	142	6	A	0
947	124	6	A	0
