x	y	id	label	task_id
24	80	4	T	0
150	69	4	T	1
395	79	5	L	2
95	12	4	T	0
514	35	5	L	0
515	97	0	Z	0
765	128	6	A	0
596	161	7	M	2
935	162	7	M	0
595	177	7	M	0
602	166	7	M	2
924	157	7	M	0
581	164	7	M	2
926	142	6	A	0
578	169	7	M	2
361	117	6	A	0
566	141	6	A	0
397	100	0	Z	0
653	154	7	M	2
121	225	6	A	0
399	112	6	A	0
556	131	6	A	2
369	127	6	A	0
785	135	6	A	0
388	112	6	A	0
352	132	6	A	0
367	95	5	L	0
363	127	6	A	0
355	129	6	A	0
93	132	0	Z	0
435	430	7	M	0
261	442	7	M	0
263	195	7	M	0
514	174	7	M	0
583	200	7	M	2
353	129	6	A	0
359	115	6	A	0
357	136	6	A	0
377	93	5	L	0
363	98	0	Z	0
947	158	7	M	0
935	141	6	A	0
927	166	7	M	0
947	174	7	M	0
927	170	7	M	0
587	739	7	M	0
274	446	7	M	0
265	736	7	M	0
590	797	7	M	0
720	457	7	M	0
363	129	6	A	0
59	96	4	T	0
362	125	6	A	0
52	121	0	Z	0
361	103	0	Z	0
903	140	6	A	0
940	148	0	Z	0
930	170	7	M	0
927	156	7	M	0
935	163	7	M	0
927	170	7	M	0
914	180	7	M	0
916	141	6	A	0
947	141	6	A	0
928	167	7	M	0
396	120	6	A	0
91	131	0	Z	0
351	105	0	Z	0
74	103	0	Z	0
387	102	0	Z	0
900	177	7	M	0
900	180	7	M	0
915	146	6	A	0
946	154	7	M	0
927	174	7	M	0
912	177	7	M	0
943	145	6	A	0
907	150	7	M	0
926	183	7	M	0
908	143	6	A	0
933	162	7	M	0
903	178	7	M	0
932	179	7	M	0
913	175	7	M	0
903	175	7	M	0
935	183	7	M	0
929	177	7	M	0
939	175	7	M	0
937	146	6	A	0
933	160	7	M	0
926	181	7	M	0
902	172	7	M	0
915	172	7	M	0
912	142	6	A	0
941	155	7	M	0
932	141	6	A	0
914	160	7	M	0
918	175	7	M	0
916	167	7	M	0
922	153	7	M	0
