x	y	id	label	task_id
47	74	4	T	1
157	61	4	T	1
63	74	4	T	1
277	36	4	T	1
959	722	7	M	0
698	370	7	M	0
636	387	7	M	0
603	332	7	M	0
334	373	6	A	0
647	489	7	M	0
119	265	6	A	2
196	252	6	A	2
155	439	6	A	0
145	269	6	A	2
155	404	6	A	0
321	168	6	A	2
634	142	6	A	0
662	140	6	A	0
615	161	7	M	0
731	185	7	M	0
147	274	6	A	1
209	727	6	A	0
91	242	6	A	2
113	276	6	A	1
179	744	6	A	0
74	258	6	A	2
128	277	6	A	1
145	240	6	A	2
126	269	6	A	2
120	256	6	A	2
255	140	0	Z	0
265	149	6	A	0
260	126	0	Z	0
265	120	0	Z	0
294	120	0	Z	0
51	276	6	A	1
144	254	6	A	2
137	245	6	A	2
115	248	6	A	2
125	246	6	A	2
295	142	0	Z	0
290	125	0	Z	0
254	149	6	A	0
264	144	0	Z	0
292	139	0	Z	0
53	278	6	A	1
126	270	6	A	1
131	271	6	A	1
121	247	6	A	2
146	247	6	A	2
97	268	6	A	2
179	258	6	A	2
109	265	6	A	2
170	274	6	A	1
102	253	6	A	2
684	178	7	M	0
648	145	0	Z	0
674	188	7	M	0
636	147	7	M	0
698	628	7	M	0
698	279	7	M	0
913	125	6	A	0
684	193	7	M	0
651	189	7	M	0
695	292	7	M	0
602	148	7	M	0
363	170	7	M	0
315	193	6	A	2
603	289	7	M	0
609	136	6	A	0
672	607	7	M	0
636	181	7	M	0
660	133	6	A	0
922	283	7	M	0
623	287	7	M	0
780	129	6	A	0
107	142	6	A	0
279	139	0	Z	0
253	147	6	A	0
297	145	0	Z	0
635	286	7	M	0
635	606	7	M	0
690	602	7	M	0
611	621	7	M	0
676	633	7	M	0
66	260	6	A	2
148	270	6	A	1
175	389	6	A	0
142	257	6	A	2
121	254	6	A	2
615	188	7	M	0
661	153	7	M	0
642	150	7	M	0
923	141	6	A	0
905	121	6	A	0
626	164	7	M	0
607	192	7	M	0
697	163	7	M	0
622	127	6	A	0
947	300	7	M	0
