x	y	id	label	task_id
199	9	4	T	0
392	15	4	T	0
37	57	4	T	1
75	58	4	T	1
353	61	4	T	0
945	106	6	A	0
170	114	0	Z	0
934	185	7	M	0
171	106	0	Z	0
663	108	6	A	0
568	183	7	M	0
943	189	7	M	0
422	152	6	A	0
930	167	7	M	0
603	195	7	M	0
537	235	7	M	0
460	224	7	M	0
596	570	7	M	0
267	541	6	A	0
541	542	7	M	0
600	179	7	M	0
942	181	7	M	0
611	191	7	M	0
933	168	7	M	0
637	184	7	M	0
512	479	7	M	0
504	469	7	M	0
545	462	7	M	0
522	478	7	M	0
512	459	7	M	0
927	154	0	Z	0
637	195	7	M	0
914	158	7	M	0
605	163	7	M	0
935	183	7	M	0
933	192	7	M	0
636	170	7	M	0
925	162	7	M	0
634	150	0	Z	0
917	151	6	A	0
668	184	7	M	0
532	154	7	M	0
559	477	7	M	0
511	480	7	M	0
535	482	7	M	0
654	151	0	Z	0
510	541	7	M	0
515	461	7	M	0
504	467	7	M	0
541	471	7	M	0
520	488	7	M	0
505	441	7	M	0
547	469	7	M	0
524	441	7	M	0
528	469	7	M	0
698	186	7	M	0
540	444	7	M	0
517	467	7	M	0
514	450	7	M	0
531	481	7	M	0
608	180	7	M	0
918	159	7	M	0
918	178	7	M	0
921	176	7	M	0
946	189	7	M	0
924	187	7	M	0
922	156	7	M	0
941	181	7	M	0
934	162	7	M	0
901	179	7	M	0
918	192	7	M	0
912	155	7	M	0
922	171	7	M	0
945	170	7	M	0
933	160	7	M	0
944	181	7	M	0
900	195	7	M	0
942	164	7	M	0
931	179	7	M	0
907	164	7	M	0
931	171	7	M	0
949	152	0	Z	0
931	177	7	M	0
932	182	7	M	0
926	150	6	A	0
184	22	4	T	0
354	20	4	T	0
8	93	4	T	0
67	53	4	T	0
350	90	4	T	0
921	164	7	M	0
918	147	6	A	0
927	194	7	M	0
903	191	7	M	0
927	170	7	M	0
936	164	7	M	0
628	150	0	Z	0
924	171	7	M	0
615	150	0	Z	0
925	177	7	M	0
