x	y	id	label	task_id
158	11	4	T	0
391	27	4	T	0
46	51	4	T	0
72	59	4	T	1
350	54	4	T	0
283	561	6	A	0
613	901	7	M	0
714	156	7	M	0
415	541	6	A	0
610	444	7	M	0
629	585	7	M	0
606	920	7	M	0
609	645	7	M	0
616	488	7	M	0
605	405	7	M	0
588	195	7	M	0
394	153	6	A	0
580	158	7	M	0
507	174	7	M	0
591	147	6	A	0
529	746	7	M	0
556	620	7	M	0
507	486	7	M	0
214	743	6	A	0
510	948	0	Z	0
516	901	7	M	0
741	751	7	M	0
524	620	7	M	0
519	622	7	M	0
504	450	7	M	0
592	181	7	M	0
583	156	7	M	0
537	193	7	M	0
569	190	7	M	0
393	188	6	A	0
582	189	7	M	0
355	161	6	A	0
563	168	7	M	0
588	184	7	M	0
553	188	7	M	0
947	737	7	M	0
923	177	7	M	0
451	156	7	M	0
921	192	7	M	0
919	189	7	M	0
589	182	7	M	0
517	195	7	M	0
599	188	7	M	0
525	153	7	M	0
564	181	7	M	0
483	191	7	M	0
945	148	6	A	0
927	194	7	M	0
905	178	7	M	0
948	181	7	M	0
507	827	7	M	0
520	887	7	M	0
531	882	7	M	0
510	917	7	M	0
728	912	7	M	0
524	735	7	M	0
237	758	6	A	0
518	928	7	M	0
538	907	7	M	0
511	886	7	M	0
537	168	7	M	0
709	889	7	M	0
731	742	7	M	0
706	761	7	M	0
742	597	7	M	0
916	155	7	M	0
602	178	7	M	0
904	160	7	M	0
611	181	7	M	0
927	179	7	M	0
923	193	7	M	0
926	156	7	M	0
920	164	7	M	0
928	166	7	M	0
934	183	7	M	0
632	150	0	Z	0
940	184	7	M	0
613	156	7	M	0
929	188	7	M	0
610	183	7	M	0
600	150	0	Z	0
903	190	7	M	0
611	192	7	M	0
910	170	7	M	0
633	150	0	Z	0
