x	y	id	label	task_id
37	54	4	T	1
154	59	4	T	1
389	86	5	L	0
86	1	0	Z	0
543	40	5	L	0
184	290	7	M	0
177	97	4	T	0
66	316	6	A	0
168	572	7	M	0
115	312	6	A	0
359	730	7	M	0
331	142	6	A	0
603	617	7	M	0
395	174	7	M	0
395	147	0	Z	0
159	583	7	M	0
198	568	7	M	0
181	572	7	M	0
197	596	7	M	0
191	570	7	M	0
196	555	7	M	0
177	574	7	M	0
199	589	7	M	0
163	589	7	M	0
173	582	7	M	0
177	592	7	M	0
168	553	7	M	0
154	591	0	Z	0
159	593	7	M	0
180	552	7	M	0
175	587	7	M	0
117	594	6	A	0
173	566	7	M	0
160	575	7	M	0
167	570	7	M	0
177	107	6	A	0
156	588	0	Z	0
152	754	6	A	0
178	582	7	M	0
191	562	7	M	0
148	557	6	A	0
190	736	7	M	0
162	593	7	M	0
154	594	0	Z	0
183	555	7	M	0
193	578	7	M	0
151	552	6	A	0
175	565	7	M	0
195	551	7	M	0
156	568	0	Z	0
187	129	6	A	0
156	588	0	Z	0
165	126	6	A	0
197	573	7	M	0
164	108	6	A	0
152	565	6	A	0
174	580	7	M	0
176	583	7	M	0
188	587	7	M	0
165	553	7	M	0
176	586	7	M	0
152	558	6	A	0
171	582	7	M	0
180	568	7	M	0
161	578	7	M	0
150	559	6	A	0
184	132	6	A	0
184	320	7	M	0
156	133	6	A	0
168	279	7	M	0
194	136	6	A	0
151	280	6	A	0
176	101	4	T	0
179	284	7	M	0
198	115	6	A	0
160	569	7	M	0
195	313	7	M	0
179	145	6	A	0
180	311	7	M	0
182	173	7	M	0
39	83	4	T	0
198	68	4	T	1
376	90	5	L	0
80	4	4	T	0
503	11	0	Z	0
165	592	7	M	0
154	313	0	Z	0
178	579	7	M	0
194	281	7	M	0
186	586	7	M	0
191	277	7	M	0
157	559	7	M	0
196	301	7	M	0
195	596	7	M	0
188	303	7	M	0
130	586	6	A	0
157	298	7	M	0
162	556	7	M	0
168	316	7	M	0
190	572	7	M	0
