x	y	id	label	task_id
155	33	4	T	0
178	77	4	T	1
316	69	4	T	0
507	20	0	Z	0
76	2	0	Z	0
365	155	6	A	0
693	163	0	Z	0
484	147	6	A	0
632	186	7	M	0
637	152	6	A	0
512	455	7	M	0
981	204	0	Z	0
904	210	7	M	0
914	242	7	M	0
506	240	7	M	0
613	172	7	M	0
468	192	7	M	0
638	150	6	A	0
494	195	7	M	2
635	168	7	M	0
628	167	7	M	0
601	159	6	A	0
635	194	7	M	0
611	160	6	A	0
630	156	6	A	0
620	154	6	A	0
623	154	6	A	0
639	175	7	M	0
627	168	7	M	0
605	153	6	A	0
534	209	7	M	0
630	154	6	A	0
613	241	7	M	0
900	211	7	M	0
534	176	7	M	0
636	163	0	Z	0
616	192	7	M	0
620	194	7	M	0
635	178	7	M	0
633	151	6	A	0
648	147	6	A	0
643	155	6	A	0
648	161	0	Z	0
615	170	7	M	0
647	190	7	M	0
483	195	7	M	0
629	185	7	M	0
606	173	7	M	0
606	176	7	M	0
634	151	6	A	0
636	162	0	Z	0
637	161	0	Z	0
604	194	7	M	0
609	180	7	M	0
641	147	6	A	0
649	172	7	M	0
646	166	7	M	0
642	170	7	M	0
617	163	0	Z	0
611	171	7	M	0
636	183	7	M	0
454	188	7	M	0
601	179	7	M	0
469	162	0	Z	0
638	177	7	M	0
535	213	7	M	0
332	151	6	A	0
509	460	7	M	0
636	582	7	M	0
520	148	6	A	0
637	228	7	M	0
634	183	7	M	0
528	554	7	M	0
543	455	7	M	0
629	235	7	M	0
620	149	6	A	0
474	164	0	Z	0
619	159	6	A	0
464	178	7	M	0
618	161	0	Z	0
70	153	6	A	0
495	161	6	A	0
645	172	7	M	0
499	188	7	M	0
629	178	7	M	0
