x	y	id	label	task_id
46	67	4	T	1
179	57	4	T	1
77	72	4	T	1
273	34	4	T	1
978	751	7	M	0
608	128	6	A	0
946	146	0	Z	0
50	144	6	A	0
156	137	0	Z	0
83	135	0	Z	0
99	125	0	Z	0
197	140	0	Z	0
60	155	6	A	2
184	147	6	A	0
94	141	6	A	0
753	133	6	A	0
731	157	7	M	0
369	127	6	A	0
513	169	7	M	0
930	510	7	M	0
308	123	0	Z	0
525	392	7	M	0
649	344	7	M	0
748	196	7	M	0
678	138	6	A	0
748	141	6	A	0
533	389	7	M	0
642	391	7	M	0
534	150	7	M	0
507	157	7	M	0
935	155	7	M	2
927	123	6	A	0
919	145	0	Z	0
935	140	6	A	0
931	130	6	A	0
389	127	6	A	0
101	168	6	A	2
266	82	4	T	0
280	153	6	A	2
295	241	6	A	2
913	136	6	A	0
923	141	6	A	0
916	125	6	A	0
945	137	6	A	0
949	151	7	M	3
271	134	0	Z	0
294	143	0	Z	0
286	131	0	Z	0
293	118	0	Z	0
281	131	0	Z	0
932	131	6	A	0
913	144	0	Z	0
938	125	6	A	0
912	149	7	M	0
901	147	7	M	0
253	404	6	A	0
269	178	6	A	2
297	144	0	Z	0
272	448	6	A	0
355	273	7	M	0
947	149	7	M	0
948	146	0	Z	0
909	132	6	A	0
922	155	7	M	2
926	143	6	A	0
903	145	0	Z	0
925	138	6	A	0
916	148	7	M	0
911	153	7	M	2
927	121	6	A	0
948	138	6	A	0
906	144	0	Z	0
924	127	6	A	0
909	156	7	M	2
919	135	6	A	0
620	195	7	M	0
618	120	6	A	0
712	120	6	A	0
507	152	7	M	0
540	156	7	M	0
373	124	6	A	0
264	86	4	T	0
112	111	0	Z	0
277	90	0	Z	0
383	100	6	A	0
934	157	7	M	2
937	121	6	A	0
904	121	6	A	0
947	130	6	A	0
905	134	6	A	0
636	149	7	M	0
503	135	6	A	0
696	120	6	A	0
673	155	7	M	0
508	130	6	A	0
718	149	7	M	0
724	143	0	Z	0
500	381	7	M	0
719	133	6	A	0
718	138	6	A	0
