x	y	id	label	task_id
26	62	4	T	0
153	85	4	T	0
389	81	5	L	0
72	9	4	T	0
535	28	0	Z	0
80	766	6	A	0
158	747	7	M	0
100	460	6	A	0
78	744	6	A	1
155	736	0	Z	0
345	552	7	M	0
608	443	7	M	0
645	569	7	M	0
621	705	7	M	0
645	697	7	M	0
181	468	7	M	0
59	772	6	A	0
181	776	7	M	0
153	483	6	A	0
58	754	6	A	1
193	736	7	M	0
180	478	7	M	0
62	772	6	A	0
194	770	7	M	0
178	503	7	M	0
176	489	7	M	0
53	755	6	A	1
155	760	0	Z	0
68	470	6	A	0
91	739	6	A	0
128	747	6	A	0
189	757	7	M	0
150	502	6	A	0
65	776	6	A	0
189	740	7	M	0
626	211	7	M	2
534	210	7	M	0
629	226	7	M	0
541	221	7	M	0
669	209	7	M	0
420	774	7	M	0
162	741	7	M	0
64	766	6	A	0
170	768	7	M	0
83	773	6	A	0
197	740	7	M	0
83	755	6	A	1
166	758	7	M	0
73	752	6	A	1
175	771	7	M	0
502	196	7	M	0
600	221	7	M	0
615	198	7	M	2
643	211	7	M	0
634	212	7	M	2
546	214	7	M	0
612	226	7	M	0
619	192	7	M	2
624	202	7	M	2
618	202	7	M	2
174	771	7	M	0
87	739	6	A	1
150	760	6	A	0
57	778	6	A	0
170	765	7	M	0
68	742	6	A	1
176	777	7	M	0
54	776	6	A	0
197	740	7	M	0
72	754	6	A	1
196	751	7	M	0
158	759	7	M	0
195	768	7	M	0
172	777	7	M	0
195	780	7	M	0
178	763	7	M	0
181	762	7	M	0
151	756	6	A	0
158	779	7	M	0
189	742	7	M	0
420	761	7	M	0
160	759	7	M	0
431	765	7	M	0
173	763	7	M	0
439	779	7	M	0
48	72	4	T	1
187	85	4	T	0
363	62	5	L	0
91	23	4	T	1
512	21	0	Z	0
87	770	6	A	0
154	779	0	Z	0
83	743	6	A	1
197	752	7	M	0
75	742	6	A	1
90	738	6	A	0
189	780	7	M	0
61	774	6	A	0
180	773	7	M	0
88	737	6	A	1
