x	y	id	label	task_id
195	37	4	T	0
363	31	4	T	0
33	65	4	T	1
77	70	4	T	1
357	84	4	T	0
164	889	6	A	0
12	461	6	A	0
165	615	6	A	0
119	468	6	A	0
145	627	6	A	0
791	185	7	M	2
628	174	7	M	0
543	189	7	M	0
774	162	7	M	0
535	177	7	M	0
526	193	7	M	0
537	161	7	M	0
449	193	7	M	0
529	447	7	M	0
612	184	7	M	0
514	163	7	M	0
537	170	7	M	0
604	572	7	M	0
644	539	7	M	0
641	183	7	M	0
519	178	7	M	0
278	172	6	A	2
523	185	7	M	0
532	190	7	M	0
254	161	6	A	2
941	149	6	A	0
469	192	7	M	0
918	185	7	M	0
468	190	7	M	0
932	169	7	M	0
515	163	7	M	0
543	229	7	M	0
657	168	7	M	0
520	453	7	M	0
500	218	7	M	0
511	154	7	M	0
540	155	7	M	0
535	150	0	Z	0
545	166	7	M	0
504	184	7	M	0
517	552	7	M	0
527	172	7	M	0
521	149	0	Z	0
620	178	7	M	0
541	478	7	M	0
562	175	7	M	0
111	152	6	A	0
394	185	6	A	0
531	174	7	M	0
529	148	0	Z	0
467	158	7	M	0
901	181	7	M	0
474	193	7	M	0
948	151	6	A	0
488	173	7	M	0
469	153	7	M	0
940	158	7	M	0
458	190	7	M	0
924	157	7	M	0
473	182	7	M	0
475	157	7	M	0
942	187	7	M	0
483	147	6	A	0
930	186	7	M	0
484	172	7	M	0
485	155	7	M	0
919	186	7	M	0
479	177	7	M	0
920	193	7	M	0
467	168	7	M	0
350	180	6	A	0
512	167	7	M	0
387	168	6	A	0
521	186	7	M	0
362	177	6	A	0
479	178	7	M	0
901	156	7	M	0
469	147	6	A	0
937	177	7	M	0
494	178	7	M	0
492	167	7	M	0
945	151	6	A	0
473	182	7	M	0
925	185	7	M	0
462	154	7	M	0
496	176	7	M	0
915	187	7	M	0
475	157	7	M	0
923	162	7	M	0
493	192	7	M	0
456	183	7	M	0
910	150	6	A	0
471	154	7	M	0
944	182	7	M	0
451	162	7	M	0
