x	y	id	label	task_id
157	18	4	T	0
392	17	4	T	0
28	71	4	T	3
58	85	4	T	0
381	94	4	T	0
515	169	7	M	0
939	141	6	A	0
752	174	7	M	0
927	160	7	M	0
519	150	0	Z	0
532	149	0	Z	0
638	183	7	M	0
502	185	7	M	0
533	177	7	M	0
511	191	7	M	0
540	175	7	M	0
516	187	7	M	0
505	191	7	M	0
536	166	7	M	0
539	159	7	M	0
548	192	7	M	0
515	165	7	M	0
515	158	7	M	0
528	164	7	M	0
501	171	7	M	0
933	195	7	M	0
472	192	7	M	0
945	166	7	M	0
504	173	7	M	0
919	163	7	M	0
938	163	7	M	0
924	191	7	M	0
947	166	7	M	0
903	179	7	M	0
910	194	7	M	0
914	193	7	M	0
516	166	7	M	0
930	149	6	A	0
527	173	7	M	0
941	183	7	M	0
937	189	7	M	0
948	178	7	M	0
925	150	6	A	0
900	155	7	M	0
936	175	7	M	0
933	147	6	A	0
925	177	7	M	0
935	172	7	M	0
908	157	7	M	0
946	154	0	Z	0
948	161	7	M	0
913	176	7	M	0
903	179	7	M	0
903	174	7	M	0
934	151	6	A	0
924	152	0	Z	0
937	153	0	Z	0
910	174	7	M	0
927	155	7	M	0
915	148	6	A	0
906	163	7	M	0
909	160	7	M	0
936	186	7	M	0
906	157	7	M	0
924	179	7	M	0
948	188	7	M	0
537	162	7	M	0
949	179	7	M	0
544	184	7	M	0
946	192	7	M	0
909	164	7	M	0
546	166	7	M	0
914	164	7	M	0
528	164	7	M	0
921	155	7	M	0
529	171	7	M	0
948	173	7	M	0
518	180	7	M	0
922	175	7	M	0
508	179	7	M	0
916	147	6	A	0
521	190	7	M	0
944	155	7	M	0
517	151	7	M	0
905	191	7	M	0
908	182	7	M	0
944	154	0	Z	0
946	194	7	M	0
907	180	7	M	0
931	175	7	M	0
928	152	0	Z	0
918	161	7	M	0
930	160	7	M	0
937	154	0	Z	0
901	153	0	Z	0
939	160	7	M	0
621	166	7	M	0
917	179	7	M	0
603	152	7	M	0
931	155	7	M	0
