x	y	id	label	task_id
167	4	4	T	0
391	10	4	T	0
40	53	4	T	0
71	57	4	T	1
378	72	4	T	0
930	144	6	A	0
682	124	6	A	0
949	166	7	M	0
541	151	0	Z	0
945	116	6	A	0
285	487	6	A	0
418	485	6	A	0
265	578	6	A	0
589	546	7	M	0
506	167	7	M	0
693	180	7	M	0
907	163	7	M	0
906	159	7	M	0
944	177	7	M	0
907	155	7	M	0
932	180	7	M	0
565	177	7	M	0
944	192	7	M	0
922	148	6	A	0
908	179	7	M	0
541	172	7	M	0
515	561	7	M	0
536	484	7	M	0
518	447	7	M	0
527	610	7	M	0
516	155	7	M	0
513	467	7	M	0
509	420	7	M	0
518	476	7	M	0
539	459	7	M	0
95	175	6	A	2
143	158	6	A	0
253	150	6	A	0
288	191	6	A	0
268	156	6	A	0
532	442	7	M	0
549	483	7	M	0
524	451	7	M	0
636	446	7	M	0
649	449	7	M	0
643	486	7	M	0
501	451	7	M	0
501	563	7	M	0
619	155	7	M	0
597	566	7	M	0
351	179	6	A	0
298	191	6	A	0
267	151	6	A	0
81	152	6	A	0
294	170	6	A	2
601	166	7	M	0
597	585	7	M	0
608	738	7	M	0
539	468	7	M	0
604	625	7	M	0
