x	y	id	label	task_id
31	86	4	T	0
166	87	4	T	0
389	81	5	L	0
89	20	4	T	0
531	6	0	Z	0
196	278	7	M	0
179	106	0	Z	0
82	313	6	A	0
185	570	7	M	0
81	553	6	A	0
309	421	7	M	0
367	454	7	M	0
506	456	7	M	0
376	405	7	M	0
507	200	7	M	0
89	316	6	A	0
157	290	7	M	0
174	298	7	M	0
188	307	7	M	0
154	291	0	Z	0
71	319	6	A	0
164	277	7	M	0
191	282	7	M	0
166	318	7	M	0
198	318	7	M	0
89	283	6	A	0
51	288	6	A	0
64	906	0	Z	0
58	340	6	A	0
61	347	6	A	0
71	296	6	A	0
179	584	7	M	0
80	315	6	A	0
193	568	7	M	0
94	321	6	A	0
514	423	7	M	0
622	228	7	M	0
515	209	7	M	0
533	214	7	M	0
526	220	7	M	0
65	281	6	A	0
166	278	7	M	0
93	282	6	A	0
167	292	7	M	0
59	303	6	A	0
77	798	6	A	0
98	896	0	Z	0
90	398	6	A	0
130	302	6	A	0
69	903	0	Z	0
50	314	6	A	0
196	312	7	M	0
152	289	6	A	0
167	316	7	M	0
167	288	7	M	0
174	291	7	M	0
181	283	7	M	0
157	295	7	M	0
160	289	7	M	0
158	291	7	M	0
516	163	7	M	0
366	205	7	M	0
523	198	7	M	0
519	418	7	M	0
508	184	7	M	0
72	309	6	A	0
186	316	7	M	0
189	142	6	A	0
96	300	6	A	0
181	296	7	M	0
51	310	6	A	0
174	283	7	M	0
176	150	0	Z	0
62	291	6	A	0
172	292	7	M	0
185	295	7	M	0
175	148	0	Z	0
77	297	6	A	0
188	300	7	M	0
185	175	7	M	0
71	891	0	Z	0
54	341	6	A	0
90	883	6	A	0
70	367	6	A	0
53	890	0	Z	0
190	303	7	M	0
186	290	7	M	0
192	301	7	M	0
182	289	7	M	0
175	277	7	M	0
88	277	6	A	0
152	313	6	A	0
190	287	7	M	0
154	298	0	Z	0
169	308	7	M	0
82	313	6	A	0
181	295	7	M	0
164	312	7	M	0
180	292	7	M	0
173	292	7	M	0
