x	y	id	label	task_id
39	70	4	T	1
180	54	4	T	1
378	51	5	L	0
79	5	4	T	0
529	13	0	Z	0
525	153	7	M	0
765	93	0	Z	0
563	149	0	Z	0
928	106	6	A	0
580	156	7	M	2
948	146	6	A	0
603	165	7	M	2
489	143	6	A	0
694	165	7	M	0
926	156	7	M	0
602	155	7	M	2
940	160	7	M	0
470	147	0	Z	0
900	166	7	M	0
467	138	6	A	0
942	163	7	M	0
453	159	7	M	0
928	154	7	M	0
480	151	0	Z	0
931	167	7	M	0
937	174	7	M	0
475	160	7	M	0
903	157	7	M	0
485	151	0	Z	0
919	172	7	M	0
485	159	7	M	0
913	156	7	M	0
486	170	7	M	0
900	163	7	M	0
497	166	7	M	0
476	175	7	M	0
940	181	7	M	0
456	138	6	A	0
936	159	7	M	0
489	141	6	A	0
919	160	7	M	0
468	183	7	M	0
937	151	7	M	0
484	178	7	M	0
943	153	7	M	0
923	169	7	M	0
460	181	7	M	0
938	144	6	A	0
481	168	7	M	0
912	178	7	M	0
907	164	7	M	0
462	171	7	M	0
932	141	6	A	0
484	159	7	M	0
941	162	7	M	0
939	181	7	M	0
454	158	7	M	0
921	177	7	M	0
480	152	7	M	0
920	165	7	M	0
913	139	6	A	0
588	173	7	M	2
934	164	7	M	0
575	175	7	M	2
948	151	7	M	0
554	176	7	M	0
910	161	7	M	0
588	162	7	M	2
916	153	7	M	0
598	170	7	M	2
934	161	7	M	0
565	181	7	M	0
943	141	6	A	0
595	176	7	M	2
940	145	6	A	0
935	147	6	A	0
565	177	7	M	0
915	148	0	Z	0
598	142	6	A	0
919	138	6	A	0
931	146	6	A	0
587	142	6	A	0
900	168	7	M	0
590	176	7	M	2
921	149	0	Z	0
905	143	6	A	0
580	161	7	M	2
930	143	6	A	0
593	148	0	Z	0
920	144	6	A	0
635	148	0	Z	0
682	207	7	M	0
351	181	7	M	0
904	172	7	M	0
604	156	7	M	2
81	169	6	A	2
528	168	7	M	0
137	180	6	A	0
518	151	7	M	0
528	156	7	M	0
