x	y	id	label	task_id
33	62	4	T	2
190	62	4	T	1
99	68	4	T	1
266	33	4	T	1
990	733	7	M	0
759	141	6	A	0
404	137	6	A	0
646	152	7	M	0
933	131	6	A	0
489	120	6	A	0
336	369	6	A	0
547	375	7	M	0
571	768	7	M	0
715	522	7	M	0
626	554	7	M	0
622	150	7	M	0
540	147	7	M	0
614	126	6	A	0
511	140	6	A	0
610	142	6	A	0
647	152	7	M	0
530	138	6	A	0
616	140	6	A	0
517	134	6	A	0
647	142	6	A	0
614	141	6	A	0
528	127	6	A	0
615	139	6	A	0
518	134	6	A	0
614	139	6	A	0
645	142	6	A	0
519	142	6	A	0
627	128	6	A	0
509	151	7	M	0
615	147	7	M	0
638	154	7	M	0
901	145	0	Z	0
938	158	7	M	2
924	159	7	M	2
920	126	6	A	0
626	134	6	A	0
947	138	6	A	0
615	141	6	A	0
937	127	6	A	0
638	139	6	A	0
631	126	6	A	0
925	159	7	M	2
924	146	0	Z	0
903	151	7	M	0
903	120	6	A	0
644	137	6	A	0
942	128	6	A	0
935	143	6	A	0
920	131	6	A	0
942	150	7	M	0
918	148	7	M	0
532	121	6	A	0
929	122	6	A	0
544	153	7	M	0
927	140	6	A	0
641	129	6	A	0
509	137	6	A	0
917	121	6	A	0
939	146	0	Z	0
900	126	6	A	0
513	142	6	A	0
909	139	6	A	0
522	156	7	M	0
909	155	7	M	2
521	125	6	A	0
628	158	7	M	0
539	157	7	M	0
911	145	0	Z	0
500	133	6	A	0
901	125	6	A	0
911	145	0	Z	0
525	145	0	Z	0
903	154	7	M	2
532	154	7	M	0
917	124	6	A	0
506	154	7	M	0
907	158	7	M	2
516	146	0	Z	0
919	156	7	M	2
502	157	7	M	0
783	80	0	Z	0
119	270	6	A	1
751	259	7	M	0
754	248	7	M	0
87	244	6	A	2
629	128	6	A	0
519	145	0	Z	0
616	128	6	A	0
504	144	0	Z	0
611	133	6	A	0
528	121	6	A	0
634	142	6	A	0
507	151	7	M	0
627	149	7	M	0
502	139	6	A	0
