x	y	id	label	task_id
161	8	4	T	0
189	750	6	A	0
198	609	6	A	0
160	259	6	A	2
254	18	4	T	0
838	260	7	M	0
817	297	7	M	0
779	197	7	M	0
827	284	7	M	0
535	128	6	A	0
772	135	6	A	0
767	145	0	Z	0
147	138	0	Z	0
283	137	0	Z	0
107	152	6	A	2
287	123	0	Z	0
267	132	0	Z	0
270	125	0	Z	0
126	152	6	A	2
288	145	0	Z	0
290	151	6	A	3
269	120	0	Z	0
643	133	6	A	0
298	161	6	A	2
286	157	6	A	2
251	147	6	A	0
261	416	6	A	0
783	148	7	M	0
645	417	7	M	0
296	145	0	Z	0
762	122	6	A	0
108	119	0	Z	0
279	138	0	Z	0
773	135	6	A	0
826	134	6	A	1
789	153	7	M	0
254	146	6	A	0
138	136	0	Z	0
274	139	0	Z	0
772	131	6	A	0
763	246	7	M	0
270	127	0	Z	0
792	124	6	A	1
275	147	6	A	0
119	158	6	A	2
776	125	6	A	0
146	131	0	Z	0
764	128	6	A	0
282	124	0	Z	0
788	138	6	A	0
