x	y	id	label	task_id
8	82	4	T	0
169	48	4	T	1
396	90	5	L	0
56	36	4	T	1
540	5	0	Z	0
410	763	7	M	0
68	766	6	A	0
181	743	7	M	0
148	461	6	A	0
88	739	6	A	1
104	497	6	A	0
65	738	6	A	1
180	747	7	M	0
145	484	6	A	0
59	776	6	A	0
58	760	6	A	0
104	475	6	A	0
87	758	6	A	0
121	482	6	A	0
86	743	6	A	1
222	578	7	M	0
601	147	0	Z	0
675	218	7	M	0
647	229	7	M	0
628	149	0	Z	0
612	706	7	M	0
659	710	7	M	0
687	149	0	Z	0
507	177	7	M	0
641	174	7	M	2
78	738	6	A	1
99	774	6	A	0
93	745	6	A	0
87	746	6	A	1
90	765	6	A	0
278	176	7	M	0
280	110	6	A	0
307	157	7	M	0
243	266	7	M	0
276	150	0	Z	0
181	275	7	M	0
296	179	7	M	0
175	157	7	M	0
293	168	7	M	0
334	163	7	M	0
293	157	7	M	0
256	445	7	M	0
271	177	7	M	0
208	407	7	M	0
288	103	0	Z	0
610	163	7	M	2
685	204	7	M	0
386	170	7	M	0
374	198	7	M	0
620	205	7	M	2
73	769	6	A	0
97	737	6	A	0
93	746	6	A	0
83	761	6	A	0
55	764	6	A	0
600	165	7	M	2
932	212	7	M	0
925	155	7	M	0
393	168	7	M	0
353	181	7	M	0
95	760	6	A	0
73	767	6	A	0
84	759	6	A	0
98	766	6	A	0
63	773	6	A	0
279	368	7	M	0
280	143	6	A	0
501	505	7	M	0
264	141	6	A	0
233	414	7	M	0
283	390	7	M	0
277	132	6	A	0
156	483	0	Z	0
286	103	0	Z	0
304	288	7	M	0
294	144	6	A	0
258	130	6	A	0
268	133	6	A	0
258	423	7	M	0
293	171	7	M	0
484	743	7	M	0
71	765	6	A	0
54	759	6	A	0
81	741	6	A	1
72	767	6	A	0
97	771	6	A	0
67	747	6	A	1
78	774	6	A	0
86	780	6	A	0
58	741	6	A	1
82	746	6	A	1
102	736	6	A	0
146	755	6	A	0
111	746	6	A	0
110	764	6	A	0
