x	y	id	label	task_id
30	46	4	T	3
183	44	4	T	1
63	68	4	T	1
259	7	4	T	0
972	738	7	M	0
186	453	6	A	0
166	275	6	A	1
153	275	6	A	1
183	266	6	A	2
160	263	6	A	2
304	125	0	Z	0
628	123	6	A	0
692	159	7	M	0
622	134	6	A	0
662	444	7	M	0
276	120	0	Z	0
788	11	0	Z	0
758	144	0	Z	0
266	128	0	Z	0
289	145	0	Z	0
642	152	7	M	0
609	134	6	A	0
658	133	6	A	0
631	153	7	M	0
663	144	0	Z	0
761	145	0	Z	0
284	143	0	Z	0
256	142	0	Z	0
274	135	0	Z	0
256	119	0	Z	0
419	140	6	A	0
290	152	6	A	2
276	189	6	A	2
278	132	0	Z	0
262	149	6	A	0
634	192	7	M	0
674	131	6	A	0
601	630	7	M	0
669	153	7	M	0
640	120	6	A	0
320	124	0	Z	0
340	131	0	Z	0
610	126	6	A	0
659	510	7	M	0
634	616	7	M	0
82	251	6	A	2
198	90	4	T	0
80	742	6	A	0
135	420	6	A	0
145	505	6	A	0
647	139	6	A	0
718	130	6	A	0
642	127	6	A	0
649	149	7	M	0
603	158	7	M	0
610	129	6	A	0
623	141	6	A	0
690	158	7	M	0
629	128	6	A	0
633	133	6	A	0
635	365	7	M	0
618	135	6	A	0
646	155	7	M	0
643	146	0	Z	0
605	135	6	A	0
609	150	7	M	0
608	150	7	M	0
647	142	6	A	0
631	190	7	M	0
690	145	0	Z	0
615	133	6	A	0
627	134	6	A	0
640	122	6	A	0
637	126	6	A	0
606	121	6	A	0
623	146	0	Z	0
621	124	6	A	0
627	148	7	M	0
610	604	7	M	0
741	626	7	M	0
104	516	6	A	0
138	252	6	A	2
165	419	6	A	0
109	434	6	A	0
141	260	6	A	2
120	480	6	A	0
149	419	6	A	0
111	262	6	A	2
130	424	6	A	0
114	239	6	A	2
102	483	6	A	0
129	253	6	A	2
141	430	6	A	0
138	274	6	A	1
141	424	6	A	0
290	136	0	Z	0
271	136	0	Z	0
289	132	0	Z	0
284	141	0	Z	0
280	147	6	A	0
