x	y	id	label	task_id
24	90	4	T	0
189	46	4	T	1
375	58	5	L	0
98	19	4	T	0
525	34	5	L	0
82	744	6	A	1
173	739	7	M	0
105	501	6	A	0
79	740	6	A	1
186	741	7	M	0
154	738	0	Z	0
185	495	7	M	0
67	742	6	A	1
183	737	7	M	0
61	486	6	A	0
104	737	6	A	0
190	735	7	M	0
105	475	6	A	0
86	743	6	A	1
173	778	7	M	0
543	196	7	M	0
651	140	6	A	0
545	216	7	M	0
684	211	7	M	0
517	206	7	M	0
298	144	6	A	0
36	469	6	A	0
273	141	6	A	0
158	384	7	M	0
269	146	6	A	0
532	225	7	M	0
651	217	7	M	0
511	212	7	M	0
686	217	7	M	0
382	200	7	M	0
73	754	6	A	1
128	762	6	A	0
68	768	6	A	0
110	748	6	A	0
61	738	6	A	1
546	202	7	M	0
796	225	7	M	0
791	416	7	M	0
510	413	7	M	0
626	228	7	M	0
95	761	6	A	0
88	769	6	A	0
54	756	6	A	1
53	763	6	A	0
63	747	6	A	1
504	439	7	M	0
542	163	7	M	0
527	225	7	M	0
516	193	7	M	0
549	193	7	M	0
253	172	7	M	0
264	164	7	M	0
279	172	7	M	0
167	168	7	M	0
254	177	7	M	0
66	774	6	A	0
93	756	6	A	0
78	763	6	A	0
74	752	6	A	1
56	762	6	A	0
95	754	6	A	0
66	779	6	A	0
82	755	6	A	1
60	762	6	A	0
79	770	6	A	0
75	759	6	A	0
97	736	6	A	0
64	779	6	A	0
70	761	6	A	0
78	763	6	A	0
72	750	6	A	1
92	738	6	A	0
94	768	6	A	0
51	766	6	A	0
62	769	6	A	0
546	437	7	M	0
354	213	7	M	0
541	433	7	M	0
615	201	7	M	2
363	432	7	M	0
544	419	7	M	0
532	198	7	M	0
632	190	7	M	0
639	426	7	M	0
540	416	7	M	0
255	147	0	Z	0
273	154	7	M	0
266	180	7	M	0
267	151	0	Z	0
255	167	7	M	0
96	742	6	A	0
88	765	6	A	0
61	773	6	A	0
97	772	6	A	0
63	766	6	A	0
