x	y	id	label	task_id
190	37	4	T	0
380	13	4	T	0
3	56	4	T	0
80	77	4	T	1
388	91	4	T	0
203	466	6	A	0
199	899	6	A	0
36	905	6	A	0
9	795	6	A	0
182	822	6	A	0
811	966	0	Z	0
903	242	7	M	0
813	166	7	M	2
781	148	6	A	0
622	483	7	M	0
441	482	7	M	0
501	463	7	M	0
538	465	7	M	0
543	454	7	M	0
765	471	7	M	0
165	606	6	A	0
98	462	6	A	0
185	631	6	A	0
195	604	6	A	0
173	622	6	A	0
696	173	7	M	0
512	167	7	M	0
508	165	7	M	0
396	163	6	A	0
500	164	7	M	0
536	194	7	M	0
516	473	7	M	0
637	464	7	M	0
636	160	7	M	0
516	169	7	M	0
537	184	7	M	0
506	192	7	M	0
377	151	6	A	0
525	190	7	M	0
514	193	7	M	0
624	781	7	M	0
613	188	7	M	0
933	195	7	M	0
224	612	6	A	0
476	163	7	M	0
514	165	7	M	0
541	183	7	M	0
368	187	6	A	0
518	154	7	M	0
507	163	7	M	0
540	551	7	M	0
502	174	7	M	0
539	147	6	A	0
645	191	7	M	0
513	149	0	Z	0
541	168	7	M	0
541	149	0	Z	0
508	187	7	M	0
606	475	7	M	0
648	202	7	M	0
514	149	0	Z	0
502	151	7	M	0
395	184	6	A	0
531	175	7	M	0
67	184	6	A	2
633	618	7	M	0
643	828	7	M	0
240	829	6	A	0
187	613	6	A	0
604	795	7	M	0
604	814	7	M	0
153	820	6	A	0
159	598	6	A	0
616	820	7	M	0
160	809	6	A	0
186	559	6	A	0
634	812	7	M	0
223	831	6	A	0
192	591	6	A	0
641	795	7	M	0
616	791	7	M	0
619	785	7	M	0
610	816	7	M	0
647	803	7	M	0
642	826	7	M	0
625	220	7	M	0
545	172	7	M	0
542	239	7	M	0
540	148	0	Z	0
513	226	7	M	0
634	809	7	M	0
635	785	7	M	0
623	826	7	M	0
619	796	7	M	0
609	799	7	M	0
624	829	7	M	0
614	795	7	M	0
642	810	7	M	0
645	789	7	M	0
630	810	7	M	0
