x	y	id	label	task_id
185	27	4	T	0
156	86	4	T	0
334	60	4	T	0
522	35	0	Z	0
55	38	4	T	0
682	157	6	A	0
496	167	7	M	0
621	165	0	Z	0
485	159	6	A	0
625	157	6	A	0
505	216	7	M	2
586	151	6	A	0
593	583	7	M	0
637	200	7	M	0
573	827	7	M	0
494	188	7	M	0
640	150	6	A	0
468	169	7	M	0
639	156	6	A	0
481	163	0	Z	0
499	175	7	M	0
621	155	6	A	0
472	165	0	Z	0
645	157	6	A	0
478	151	6	A	0
614	148	6	A	0
476	181	7	M	0
604	172	7	M	0
450	156	6	A	0
616	152	6	A	0
458	181	7	M	0
637	155	6	A	0
456	167	7	M	0
617	181	7	M	0
495	178	7	M	0
606	149	6	A	0
452	182	7	M	0
629	177	7	M	0
483	182	7	M	0
626	171	7	M	0
611	195	7	M	0
482	194	7	M	0
647	151	6	A	0
452	188	7	M	0
628	155	6	A	0
616	189	7	M	0
476	174	7	M	0
611	160	6	A	0
489	184	7	M	0
630	180	7	M	0
455	179	7	M	0
611	153	6	A	0
482	154	6	A	0
631	175	7	M	0
455	178	7	M	0
602	194	7	M	0
486	189	7	M	0
636	182	7	M	0
475	153	6	A	0
647	179	7	M	0
164	5	4	T	0
190	89	4	T	0
343	79	4	T	0
514	27	0	Z	0
50	43	4	T	0
620	159	6	A	0
492	165	0	Z	0
621	193	7	M	0
455	154	6	A	0
623	149	6	A	0
609	169	7	M	0
480	161	6	A	0
611	172	7	M	0
486	180	7	M	0
626	169	7	M	0
636	185	7	M	0
491	185	7	M	0
612	179	7	M	0
471	155	6	A	0
604	168	7	M	0
603	190	7	M	0
474	148	6	A	0
637	190	7	M	0
451	159	6	A	0
602	153	6	A	0
457	185	7	M	0
603	169	7	M	0
494	174	7	M	0
611	151	6	A	0
498	155	6	A	0
644	174	7	M	0
496	164	0	Z	0
618	147	6	A	0
482	160	6	A	0
636	164	0	Z	0
176	23	4	T	0
172	51	4	T	0
310	82	4	T	0
523	38	5	L	0
68	11	4	T	0
