x	y	id	label	task_id
1	67	0	Z	0
160	50	4	T	1
368	78	5	L	0
53	12	4	T	0
513	8	0	Z	0
161	132	6	A	0
75	174	6	A	2
88	440	6	A	0
76	289	6	A	0
57	316	6	A	0
335	457	7	M	0
379	500	7	M	0
437	507	7	M	0
516	809	7	M	0
626	795	7	M	0
96	310	6	A	0
90	297	6	A	0
63	301	6	A	0
87	303	6	A	0
83	295	6	A	0
66	918	0	Z	0
59	232	6	A	2
66	330	6	A	0
95	355	6	A	0
87	906	0	Z	0
637	205	7	M	2
848	170	7	M	0
754	146	6	A	0
546	222	7	M	0
652	622	7	M	0
195	334	7	M	0
169	586	7	M	0
80	326	6	A	0
179	367	7	M	0
157	338	7	M	0
84	326	6	A	0
150	341	6	A	0
151	342	6	A	0
628	349	7	M	0
98	339	6	A	0
58	285	6	A	0
178	564	7	M	0
187	310	7	M	0
178	575	7	M	0
187	295	7	M	0
167	352	7	M	0
150	335	6	A	0
191	330	7	M	0
151	349	6	A	0
180	346	7	M	0
196	156	7	M	0
56	286	6	A	0
187	584	7	M	0
65	276	6	A	0
159	563	7	M	0
198	343	7	M	0
209	354	7	M	0
97	364	6	A	0
68	325	6	A	0
160	322	7	M	0
199	326	7	M	0
167	335	7	M	0
249	344	7	M	0
164	354	7	M	0
151	337	6	A	0
197	341	7	M	0
179	340	7	M	0
164	353	7	M	0
202	364	7	M	0
178	326	7	M	0
65	301	6	A	0
181	560	7	M	0
171	288	7	M	0
199	579	7	M	0
185	312	7	M	0
22	57	4	T	0
194	75	4	T	1
373	84	5	L	0
91	23	4	T	1
518	8	0	Z	0
175	332	7	M	0
154	366	0	Z	0
159	355	7	M	0
74	365	6	A	0
177	360	7	M	0
