x	y	id	label	task_id
7	85	4	T	0
171	51	4	T	1
380	60	5	L	0
96	21	4	T	3
535	15	0	Z	0
514	92	5	L	0
781	93	0	Z	0
552	149	0	Z	0
905	143	6	A	0
597	140	6	A	0
573	442	7	M	0
513	425	7	M	0
697	373	7	M	0
531	227	7	M	0
537	226	7	M	0
99	135	0	Z	0
378	130	6	A	0
595	121	6	A	0
381	134	6	A	0
369	120	6	A	0
356	122	6	A	0
356	118	6	A	0
566	104	0	Z	0
399	91	5	L	0
557	133	6	A	2
376	135	6	A	0
363	112	6	A	0
375	136	6	A	0
390	130	6	A	0
351	97	0	Z	0
394	134	6	A	0
776	105	0	Z	0
374	121	6	A	0
352	98	0	Z	0
381	119	6	A	0
645	167	7	M	2
918	152	7	M	0
946	173	7	M	0
928	146	6	A	0
929	145	6	A	0
905	178	7	M	0
937	183	7	M	0
947	165	7	M	0
937	156	7	M	0
940	146	6	A	0
920	139	6	A	0
934	164	7	M	0
933	154	7	M	0
948	164	7	M	0
936	145	6	A	0
