x	y	id	label	task_id
184	45	4	T	0
195	76	4	T	1
311	56	4	T	0
513	35	0	Z	0
68	47	4	T	0
669	131	6	A	0
469	156	6	A	0
689	171	7	M	0
470	180	7	M	0
610	178	7	M	0
471	175	7	M	0
638	159	6	A	0
498	168	7	M	0
601	173	7	M	0
491	149	6	A	0
484	156	6	A	0
647	173	7	M	0
481	183	7	M	0
616	182	7	M	0
493	187	7	M	0
625	179	7	M	0
455	192	7	M	0
610	162	0	Z	0
465	179	7	M	0
607	154	6	A	0
486	184	7	M	0
643	191	7	M	0
475	188	7	M	0
623	192	7	M	0
494	148	6	A	0
497	179	7	M	0
616	177	7	M	0
486	184	7	M	0
642	147	6	A	0
463	182	7	M	0
495	153	6	A	0
629	172	7	M	0
476	168	7	M	0
642	163	0	Z	0
479	183	7	M	0
469	150	6	A	0
470	159	6	A	0
483	163	0	Z	0
451	147	6	A	0
467	195	7	M	0
555	244	7	M	0
682	169	7	M	0
718	742	7	M	0
699	232	7	M	0
605	187	7	M	0
497	188	7	M	0
458	157	6	A	0
480	174	7	M	0
485	169	7	M	0
452	180	7	M	0
482	154	6	A	0
455	165	0	Z	0
461	173	7	M	0
475	195	7	M	0
450	162	0	Z	0
619	147	6	A	0
474	187	7	M	0
482	182	7	M	0
482	171	7	M	0
495	167	7	M	0
494	172	7	M	0
92	177	6	A	2
457	192	7	M	0
459	154	6	A	0
485	183	7	M	0
453	181	7	M	0
470	179	7	M	0
454	191	7	M	0
458	149	6	A	0
487	176	7	M	0
468	188	7	M	0
468	155	6	A	0
487	184	7	M	0
479	158	6	A	0
457	147	6	A	0
499	154	6	A	0
484	147	6	A	0
484	170	7	M	0
487	151	6	A	0
498	159	6	A	0
164	4	4	T	0
189	81	4	T	0
319	70	4	T	0
545	41	5	L	0
62	22	4	T	0
459	188	7	M	0
490	148	6	A	0
464	160	6	A	0
478	156	6	A	0
455	173	7	M	0
499	189	7	M	0
472	176	7	M	0
499	179	7	M	0
479	158	6	A	0
498	192	7	M	0
