x	y	id	label	task_id
4	78	4	T	0
177	47	4	T	1
355	46	0	Z	0
64	31	4	T	1
543	36	5	L	0
197	100	4	T	0
78	287	6	A	0
159	423	7	M	0
197	158	7	M	0
75	277	6	A	0
337	445	7	M	0
354	487	7	M	0
409	513	7	M	0
395	175	7	M	0
502	523	7	M	0
7	185	0	Z	0
8	227	0	Z	0
35	894	0	Z	0
99	231	6	A	2
58	127	0	Z	0
60	376	6	A	0
147	258	6	A	0
358	127	6	A	0
588	185	7	M	0
370	124	6	A	0
182	177	7	M	0
54	181	6	A	0
179	573	7	M	0
157	283	7	M	0
195	554	7	M	0
397	351	7	M	0
51	171	6	A	2
374	126	6	A	0
231	304	7	M	0
79	177	6	A	0
168	163	7	M	0
93	294	6	A	0
181	577	7	M	0
160	292	7	M	0
153	590	6	A	0
184	567	7	M	0
184	313	7	M	0
177	557	7	M	0
185	294	7	M	0
163	563	7	M	0
181	588	7	M	0
94	288	6	A	0
199	591	7	M	0
98	293	6	A	0
188	588	7	M	0
51	378	6	A	0
89	254	6	A	2
97	102	4	T	0
61	273	6	A	0
64	117	0	Z	0
64	159	6	A	2
365	116	6	A	0
89	893	0	Z	0
250	382	7	M	0
153	232	6	A	0
156	570	0	Z	0
71	573	6	A	0
176	275	7	M	0
195	565	7	M	0
198	300	7	M	0
97	401	6	A	0
59	251	6	A	2
292	383	7	M	0
87	266	6	A	0
297	114	6	A	0
91	555	6	A	0
67	315	6	A	0
106	551	6	A	0
50	317	6	A	0
119	566	6	A	0
82	406	6	A	0
91	264	6	A	0
56	105	0	Z	0
88	199	6	A	2
293	136	6	A	0
79	552	6	A	0
83	313	6	A	0
85	590	6	A	0
62	289	6	A	0
95	561	6	A	0
185	579	7	M	0
171	285	7	M	0
157	561	7	M	0
177	297	7	M	0
185	595	7	M	0
125	375	6	A	0
139	369	6	A	0
65	157	6	A	2
87	163	6	A	0
89	182	6	A	0
160	577	7	M	0
155	575	0	Z	0
181	571	7	M	0
181	551	7	M	0
177	592	7	M	0
