x	y	id	label	task_id
274	373	6	A	0
377	812	6	A	0
392	65	4	T	0
268	84	4	T	0
160	733	6	A	0
541	176	7	M	0
514	151	7	M	0
519	153	7	M	0
535	168	7	M	0
529	158	7	M	0
521	192	7	M	0
514	157	7	M	0
513	150	0	Z	0
501	179	7	M	0
530	172	7	M	0
519	166	7	M	0
532	156	7	M	0
508	157	7	M	0
508	158	7	M	0
548	195	7	M	0
520	171	7	M	0
546	169	7	M	0
503	154	7	M	0
539	171	7	M	0
530	195	7	M	0
530	148	0	Z	0
511	171	7	M	0
505	152	7	M	0
545	181	7	M	0
537	193	7	M	0
545	182	7	M	0
500	185	7	M	0
544	172	7	M	0
503	166	7	M	0
527	185	7	M	0
502	184	7	M	0
523	175	7	M	0
508	195	7	M	0
519	189	7	M	0
549	162	7	M	0
510	161	7	M	0
928	190	7	M	0
529	157	7	M	0
513	153	7	M	0
506	192	7	M	0
537	157	7	M	0
545	182	7	M	0
507	177	7	M	0
546	192	7	M	0
540	191	7	M	0
