x	y	id	label	task_id
34	43	4	T	1
157	69	4	T	1
69	60	4	T	1
294	0	0	Z	0
996	755	7	M	0
644	153	7	M	0
945	112	6	A	0
545	127	6	A	0
789	91	0	Z	0
634	130	6	A	0
616	155	7	M	0
607	131	6	A	0
609	139	6	A	0
646	149	7	M	0
611	135	6	A	0
638	122	6	A	0
465	147	7	M	0
628	139	6	A	0
612	126	6	A	0
611	156	7	M	0
610	143	0	Z	0
602	142	6	A	0
649	148	7	M	0
637	140	6	A	0
617	120	6	A	0
603	122	6	A	0
643	135	6	A	0
605	140	6	A	0
633	120	6	A	0
624	137	6	A	0
612	141	6	A	0
646	133	6	A	0
621	124	6	A	0
604	154	7	M	0
613	144	0	Z	0
613	125	6	A	0
939	123	6	A	0
65	128	0	Z	0
495	130	6	A	0
636	144	0	Z	0
467	140	6	A	0
621	127	6	A	0
646	142	6	A	0
631	141	6	A	0
612	144	0	Z	0
600	133	6	A	0
621	129	6	A	0
647	146	0	Z	0
619	142	6	A	0
630	159	7	M	0
617	135	6	A	0
632	158	7	M	0
608	151	7	M	0
629	128	6	A	0
607	157	7	M	0
624	120	6	A	0
649	128	6	A	0
622	126	6	A	0
647	155	7	M	0
600	125	6	A	0
615	156	7	M	0
610	142	6	A	0
611	144	0	Z	0
605	149	7	M	0
630	131	6	A	0
604	130	6	A	0
605	157	7	M	0
627	132	6	A	0
632	127	6	A	0
639	130	6	A	0
646	155	7	M	0
641	137	6	A	0
618	152	7	M	0
621	137	6	A	0
623	133	6	A	0
