x	y	id	label	task_id
21	77	4	T	0
180	71	4	T	1
95	63	4	T	1
299	31	4	T	1
980	732	7	M	0
667	126	6	A	0
910	126	6	A	0
527	147	7	M	0
760	149	7	M	0
466	142	0	Z	0
900	143	6	A	0
330	133	0	Z	0
924	134	6	A	0
605	148	7	M	0
906	120	6	A	0
912	129	6	A	0
933	132	6	A	0
918	158	7	M	2
925	141	6	A	0
940	147	7	M	0
936	128	6	A	0
608	133	6	A	0
942	158	7	M	2
633	155	7	M	0
902	148	7	M	0
902	133	6	A	0
312	127	0	Z	0
933	158	7	M	2
338	135	0	Z	0
933	120	6	A	0
379	155	7	M	0
79	193	6	A	2
381	118	6	A	0
65	126	0	Z	0
375	113	6	A	0
