x	y	id	label	task_id
156	6	4	T	0
394	33	4	T	0
33	79	4	T	1
63	84	4	T	0
381	68	4	T	0
284	480	6	A	0
299	467	6	A	0
261	450	6	A	0
281	476	6	A	0
256	466	6	A	0
155	887	6	A	0
249	882	6	A	1
26	572	6	A	0
94	748	6	A	0
163	582	6	A	0
353	177	6	A	0
384	156	6	A	0
510	172	7	M	0
920	152	0	Z	0
634	189	7	M	0
535	153	7	M	0
534	119	6	A	0
140	187	6	A	0
350	161	6	A	0
533	168	7	M	0
525	179	7	M	0
511	127	6	A	0
533	151	0	Z	0
531	160	7	M	0
509	156	7	M	0
529	214	7	M	0
698	234	7	M	0
647	188	7	M	0
607	186	7	M	0
626	178	7	M	0
