x	y	id	label	task_id
197	18	4	T	0
354	33	4	T	0
5	80	4	T	0
52	74	4	T	1
394	78	4	T	0
901	145	6	A	0
676	144	6	A	0
929	195	7	M	0
545	152	7	M	0
912	112	6	A	0
636	162	7	M	0
915	163	7	M	0
537	172	7	M	0
931	152	0	Z	0
526	190	7	M	0
745	469	7	M	0
549	184	7	M	0
286	484	6	A	0
549	458	7	M	0
602	474	7	M	0
631	230	7	M	0
598	482	7	M	0
514	244	7	M	0
553	555	7	M	0
506	484	7	M	0
672	151	0	Z	0
939	158	7	M	0
534	182	7	M	0
940	191	7	M	0
543	168	7	M	0
512	459	7	M	0
537	480	7	M	0
511	455	7	M	0
276	448	6	A	0
542	217	7	M	0
539	470	7	M	0
540	458	7	M	0
526	471	7	M	0
538	464	7	M	0
520	462	7	M	0
540	467	7	M	0
536	478	7	M	0
516	448	7	M	0
518	470	7	M	0
515	451	7	M	0
508	198	7	M	0
571	484	7	M	0
548	468	7	M	0
514	477	7	M	0
516	465	7	M	0
623	183	7	M	0
928	152	0	Z	0
603	183	7	M	0
913	189	7	M	0
644	195	7	M	0
925	170	7	M	0
513	188	7	M	0
930	152	0	Z	0
539	184	7	M	0
920	155	7	M	0
423	441	6	A	0
247	474	6	A	0
527	455	7	M	0
542	447	7	M	0
521	419	7	M	0
660	168	7	M	0
906	163	7	M	0
649	177	7	M	0
918	175	7	M	0
641	148	6	A	0
505	466	7	M	0
407	477	6	A	0
503	483	7	M	0
546	540	7	M	0
533	474	7	M	0
600	156	7	M	0
949	182	7	M	0
667	166	7	M	0
921	156	7	M	0
689	150	0	Z	0
547	455	7	M	0
511	459	7	M	0
421	580	6	A	0
519	572	7	M	0
543	580	7	M	0
654	163	7	M	0
932	171	7	M	0
677	173	7	M	0
900	171	7	M	0
693	184	7	M	0
929	158	7	M	0
662	157	7	M	0
945	159	7	M	0
655	194	7	M	0
927	193	7	M	0
662	189	7	M	0
910	189	7	M	0
650	190	7	M	0
938	184	7	M	0
674	165	7	M	0
