x	y	id	label	task_id
37	50	4	T	1
195	40	4	T	1
99	47	4	T	1
258	16	4	T	0
963	736	7	M	0
640	148	7	M	0
921	96	0	Z	0
64	153	6	A	2
198	147	6	A	0
90	146	6	A	0
685	184	7	M	0
698	142	6	A	0
658	132	6	A	0
695	148	7	M	0
765	121	6	A	0
314	153	6	A	2
944	133	6	A	0
93	138	0	Z	0
73	124	0	Z	0
87	158	6	A	2
489	147	7	M	0
617	142	6	A	0
458	127	6	A	0
629	129	6	A	0
452	126	6	A	0
705	136	6	A	0
548	369	7	M	0
603	149	7	M	0
375	384	7	M	0
504	378	7	M	0
617	126	6	A	0
486	157	7	M	0
619	120	6	A	0
483	150	7	M	0
611	153	7	M	0
63	150	6	A	3
454	128	6	A	0
626	147	7	M	0
495	125	6	A	0
633	154	7	M	0
62	136	0	Z	0
83	125	0	Z	0
64	144	6	A	0
90	131	0	Z	0
55	130	0	Z	0
613	141	6	A	0
474	135	6	A	0
618	139	6	A	0
478	157	7	M	0
648	120	6	A	0
932	136	6	A	0
600	139	6	A	0
492	132	6	A	0
632	149	7	M	0
479	143	0	Z	0
644	141	6	A	0
93	140	0	Z	0
919	151	7	M	0
58	144	6	A	0
910	126	6	A	0
