x	y	id	label	task_id
30	57	4	T	1
154	80	4	T	0
397	90	5	L	0
61	29	4	T	1
512	32	5	L	0
924	120	6	A	0
549	182	7	M	0
796	95	0	Z	0
908	166	7	M	0
191	159	7	M	0
642	182	7	M	0
916	169	7	M	0
344	145	6	A	0
628	175	7	M	2
925	176	7	M	0
601	169	7	M	2
949	161	7	M	0
473	149	0	Z	0
606	142	6	A	0
935	156	7	M	0
627	147	0	Z	0
936	168	7	M	0
641	150	0	Z	0
928	150	7	M	0
619	170	7	M	2
925	177	7	M	0
649	150	0	Z	0
949	149	0	Z	0
612	155	7	M	2
913	150	7	M	0
611	177	7	M	0
911	139	6	A	0
633	140	6	A	0
914	140	6	A	0
645	142	6	A	0
901	170	7	M	0
466	182	7	M	0
939	151	7	M	0
456	158	7	M	0
924	179	7	M	0
912	164	7	M	0
490	174	7	M	0
931	148	0	Z	0
461	145	6	A	0
926	148	0	Z	0
921	145	6	A	0
468	160	7	M	0
917	140	6	A	0
469	148	0	Z	0
920	182	7	M	0
911	176	7	M	0
495	182	7	M	0
932	183	7	M	0
484	177	7	M	0
913	177	7	M	0
912	140	6	A	0
945	182	7	M	0
903	146	6	A	0
901	172	7	M	0
924	158	7	M	0
915	143	6	A	0
935	138	6	A	0
933	168	7	M	0
939	166	7	M	0
913	153	7	M	0
940	179	7	M	0
926	178	7	M	0
937	139	6	A	0
920	148	0	Z	0
943	174	7	M	0
903	154	7	M	0
934	138	6	A	0
924	182	7	M	0
909	162	7	M	0
943	180	7	M	0
943	154	7	M	0
922	154	7	M	0
925	145	6	A	0
908	153	7	M	0
903	142	6	A	0
38	59	4	T	1
152	47	4	T	1
365	72	5	L	0
64	36	4	T	1
510	17	0	Z	0
912	144	6	A	0
912	138	6	A	0
903	153	7	M	0
920	175	7	M	0
936	153	7	M	0
938	178	7	M	0
926	170	7	M	0
911	179	7	M	0
937	182	7	M	0
909	162	7	M	0
915	142	6	A	0
926	160	7	M	0
902	151	7	M	0
912	174	7	M	0
949	180	7	M	0
