x	y	id	label	task_id
4	86	4	T	0
194	86	4	T	0
380	79	5	L	0
67	35	4	T	1
545	15	0	Z	0
198	311	7	M	0
155	128	6	A	0
67	297	6	A	0
159	582	7	M	0
61	584	6	A	0
121	473	6	A	0
72	291	6	A	0
113	558	6	A	0
75	180	6	A	0
78	315	6	A	0
632	419	7	M	0
318	168	7	M	0
334	359	7	M	0
325	173	7	M	0
307	168	7	M	0
509	157	7	M	0
611	229	7	M	0
548	192	7	M	0
543	191	7	M	0
368	228	7	M	0
514	190	7	M	0
379	220	7	M	0
365	185	7	M	0
528	224	7	M	0
359	222	7	M	0
500	227	7	M	0
677	192	7	M	0
470	183	7	M	0
655	189	7	M	0
626	191	7	M	0
85	849	6	A	0
114	409	6	A	0
91	352	6	A	0
83	405	6	A	0
214	685	7	M	0
153	267	6	A	0
114	251	6	A	2
268	328	7	M	0
191	742	7	M	0
136	343	6	A	0
239	342	7	M	0
199	150	0	Z	0
194	369	7	M	0
150	162	6	A	0
163	270	7	M	0
158	352	7	M	0
184	165	7	M	0
293	262	7	M	0
292	139	6	A	0
257	343	7	M	0
119	169	6	A	0
131	580	6	A	0
108	304	6	A	0
118	593	6	A	0
136	296	6	A	0
146	575	6	A	0
52	305	6	A	0
115	560	6	A	0
85	319	6	A	0
127	580	6	A	0
77	590	6	A	0
50	298	6	A	0
101	595	6	A	0
79	277	6	A	0
137	574	6	A	0
655	195	7	M	0
522	192	7	M	0
680	211	7	M	0
503	224	7	M	0
649	202	7	M	0
527	226	7	M	0
906	190	7	M	0
624	152	7	M	2
606	227	7	M	0
399	227	7	M	0
86	594	6	A	0
73	309	6	A	0
100	560	6	A	0
57	295	6	A	0
149	570	6	A	0
198	140	6	A	0
80	180	6	A	0
82	179	6	A	0
56	161	6	A	2
66	171	6	A	2
153	291	6	A	0
174	580	7	M	0
68	305	6	A	0
142	558	6	A	0
64	295	6	A	0
184	347	7	M	0
288	256	7	M	0
268	390	7	M	0
288	799	7	M	0
52	379	6	A	0
