x	y	id	label	task_id
169	33	4	T	0
369	27	4	T	0
6	69	4	T	0
82	94	4	T	0
394	87	4	T	0
515	155	7	M	0
913	143	6	A	0
761	160	7	M	0
610	159	7	M	0
922	149	6	A	0
912	166	7	M	0
428	185	7	M	0
945	161	7	M	0
519	161	7	M	0
917	195	7	M	0
932	157	7	M	0
519	180	7	M	0
916	173	7	M	0
509	187	7	M	0
907	180	7	M	0
533	158	7	M	0
930	188	7	M	0
533	157	7	M	0
905	165	7	M	0
541	176	7	M	0
928	175	7	M	0
527	159	7	M	0
931	182	7	M	0
517	176	7	M	0
928	193	7	M	0
922	151	6	A	0
915	163	7	M	0
917	159	7	M	0
906	183	7	M	0
921	190	7	M	0
910	192	7	M	0
918	184	7	M	0
917	155	7	M	0
948	191	7	M	0
947	170	7	M	0
922	177	7	M	0
933	178	7	M	0
919	188	7	M	0
905	169	7	M	0
908	159	7	M	0
947	159	7	M	0
949	151	6	A	0
906	180	7	M	0
920	154	0	Z	0
925	172	7	M	0
356	170	6	A	0
561	192	7	M	0
581	192	7	M	0
281	176	6	A	2
596	189	7	M	0
298	625	6	A	0
644	216	7	M	0
730	622	7	M	0
617	544	7	M	0
542	482	7	M	0
905	165	7	M	0
905	156	7	M	0
913	175	7	M	0
914	148	6	A	0
947	163	7	M	0
913	164	7	M	0
910	152	0	Z	0
944	168	7	M	0
946	147	6	A	0
943	195	7	M	0
903	161	7	M	0
943	185	7	M	0
942	191	7	M	0
935	188	7	M	0
940	187	7	M	0
924	169	7	M	0
910	175	7	M	0
907	184	7	M	0
907	147	6	A	0
920	151	6	A	0
151	42	4	T	0
395	47	4	T	0
46	57	4	T	1
98	54	4	T	2
387	51	4	T	0
166	46	4	T	0
362	37	4	T	0
5	54	4	T	0
59	52	4	T	0
375	68	4	T	0
940	155	7	M	0
933	194	7	M	0
931	190	7	M	0
919	165	7	M	0
936	172	7	M	0
932	184	7	M	0
949	191	7	M	0
902	173	7	M	0
944	169	7	M	0
932	147	6	A	0
