x	y	id	label	task_id
22	47	4	T	0
169	85	4	T	0
355	51	0	Z	0
94	15	4	T	0
500	30	0	Z	0
930	121	6	A	0
763	141	6	A	0
312	177	7	M	0
527	160	7	M	0
938	151	7	M	0
921	161	7	M	0
543	182	7	M	0
925	151	7	M	0
549	156	7	M	0
940	148	0	Z	0
604	155	7	M	2
913	154	7	M	0
492	160	7	M	0
942	168	7	M	0
635	147	0	Z	0
902	181	7	M	0
941	151	7	M	0
927	141	6	A	0
945	148	0	Z	0
915	163	7	M	0
524	165	7	M	0
932	138	6	A	0
498	149	0	Z	0
942	138	6	A	0
489	154	7	M	0
919	158	7	M	0
544	148	0	Z	0
941	179	7	M	0
545	177	7	M	0
947	173	7	M	0
633	145	6	A	0
651	584	7	M	0
663	149	0	Z	0
603	188	7	M	0
617	168	7	M	2
946	145	6	A	0
465	148	0	Z	0
936	170	7	M	0
466	181	7	M	0
943	163	7	M	0
921	141	6	A	0
622	154	7	M	2
907	178	7	M	0
642	146	6	A	0
939	174	7	M	0
935	174	7	M	0
469	153	7	M	0
903	165	7	M	0
481	157	7	M	0
923	149	0	Z	0
914	164	7	M	0
461	182	7	M	0
927	174	7	M	0
499	138	6	A	0
901	148	0	Z	0
927	182	7	M	0
304	150	0	Z	0
931	149	0	Z	0
311	154	7	M	0
912	165	7	M	0
930	155	7	M	0
461	176	7	M	0
926	171	7	M	0
495	154	7	M	0
918	176	7	M	0
914	141	6	A	0
631	173	7	M	2
927	174	7	M	0
629	173	7	M	2
900	183	7	M	0
27	66	4	T	0
169	58	4	T	1
378	66	5	L	0
83	1	0	Z	0
500	2	0	Z	0
926	139	6	A	0
940	167	7	M	0
908	153	7	M	0
908	181	7	M	0
903	169	7	M	0
933	145	6	A	0
909	152	7	M	0
904	181	7	M	0
916	169	7	M	0
943	151	7	M	0
923	141	6	A	0
927	178	7	M	0
940	161	7	M	0
925	180	7	M	0
922	138	6	A	0
919	158	7	M	0
493	173	7	M	0
900	176	7	M	0
467	146	6	A	0
924	149	0	Z	0
