x	y	id	label	task_id
159	19	4	T	0
187	84	4	T	0
301	81	4	T	0
501	22	0	Z	0
55	4	4	T	0
754	174	7	M	0
519	152	6	A	0
944	100	0	Z	0
504	171	7	M	0
624	185	7	M	0
609	190	7	M	0
931	170	7	M	0
544	150	6	A	0
752	165	0	Z	0
462	158	6	A	0
707	190	7	M	0
549	438	7	M	0
276	197	7	M	0
509	481	7	M	0
620	279	7	M	0
734	466	7	M	0
518	206	7	M	0
523	232	7	M	0
731	214	7	M	0
523	461	7	M	0
513	170	7	M	0
787	160	0	Z	0
945	185	7	M	0
526	150	6	A	0
762	185	7	M	0
799	172	7	M	2
498	157	6	A	0
762	157	6	A	0
451	148	6	A	0
793	188	7	M	2
516	181	7	M	0
786	178	7	M	2
337	190	7	M	0
519	165	0	Z	0
759	154	6	A	0
518	168	7	M	0
758	140	6	A	0
327	173	7	M	0
523	179	7	M	0
928	167	7	M	0
531	191	7	M	0
907	174	7	M	0
549	147	6	A	0
918	167	7	M	0
539	186	7	M	0
590	148	6	A	0
909	177	7	M	0
524	171	7	M	0
919	176	7	M	0
507	157	6	A	0
607	148	6	A	0
922	169	7	M	0
643	161	0	Z	0
943	157	0	Z	0
629	189	7	M	0
543	477	7	M	0
549	441	7	M	0
622	485	7	M	0
506	457	7	M	0
513	445	7	M	0
192	26	4	T	0
198	57	4	T	1
331	60	4	T	0
502	9	0	Z	0
82	8	4	T	0
610	168	7	M	0
945	170	7	M	0
636	165	0	Z	0
908	188	7	M	0
616	164	0	Z	0
639	165	0	Z	0
933	153	0	Z	0
606	159	6	A	0
946	172	7	M	0
609	170	7	M	0
917	155	0	Z	0
630	193	7	M	0
940	173	7	M	0
602	165	0	Z	0
943	148	0	Z	0
500	160	6	A	0
944	179	7	M	0
640	155	6	A	0
918	190	7	M	0
643	154	6	A	0
620	154	6	A	0
901	194	7	M	0
90	152	6	A	0
635	173	7	M	0
922	152	0	Z	0
606	176	7	M	0
946	155	0	Z	0
184	190	6	A	0
905	193	7	M	0
534	193	7	M	0
