x	y	id	label	task_id
153	13	4	T	0
371	47	4	T	0
21	63	4	T	0
67	63	4	T	1
380	68	4	T	0
182	923	6	A	0
33	928	6	A	0
73	628	6	A	0
83	890	6	A	0
18	813	6	A	0
538	568	7	M	0
788	197	7	M	2
814	164	7	M	2
645	182	7	M	0
517	157	7	M	0
466	750	7	M	0
482	465	7	M	0
94	453	6	A	0
479	765	7	M	0
490	475	7	M	0
544	184	7	M	0
517	193	7	M	0
786	159	7	M	2
636	171	7	M	0
636	195	7	M	0
612	479	7	M	0
497	184	7	M	0
629	206	7	M	0
546	474	7	M	0
526	444	7	M	0
507	162	7	M	0
255	173	6	A	2
523	171	7	M	0
361	161	6	A	0
520	192	7	M	0
545	162	7	M	0
538	183	7	M	0
523	172	7	M	0
509	176	7	M	0
533	161	7	M	0
592	188	7	M	0
400	180	6	A	0
515	191	7	M	0
529	148	0	Z	0
502	152	7	M	0
502	175	7	M	0
536	178	7	M	0
514	159	7	M	0
515	193	7	M	0
542	178	7	M	0
499	192	7	M	0
928	195	7	M	0
481	162	7	M	0
619	148	6	A	0
454	193	7	M	0
505	479	7	M	0
611	464	7	M	0
611	168	7	M	0
644	167	7	M	0
504	156	7	M	0
648	163	7	M	0
466	172	7	M	0
640	153	7	M	0
473	150	0	Z	0
622	178	7	M	0
516	187	7	M	0
531	183	7	M	0
398	159	6	A	0
517	174	7	M	0
520	155	7	M	0
508	174	7	M	0
538	173	7	M	0
507	186	7	M	0
623	473	7	M	0
522	165	7	M	0
549	192	7	M	0
538	165	7	M	0
366	179	6	A	0
517	163	7	M	0
501	185	7	M	0
647	173	7	M	0
483	147	6	A	0
639	157	7	M	0
469	158	7	M	0
646	169	7	M	0
463	163	7	M	0
614	177	7	M	0
466	178	7	M	0
609	168	7	M	0
480	153	7	M	0
473	184	7	M	0
605	164	7	M	0
478	168	7	M	0
639	186	7	M	0
477	175	7	M	0
639	174	7	M	0
485	181	7	M	0
636	164	7	M	0
475	172	7	M	0
647	157	7	M	0
