x	y	id	label	task_id
184	15	4	T	0
158	78	4	T	1
315	56	4	T	0
523	41	5	L	0
85	16	4	T	0
358	174	7	M	0
664	170	7	M	0
642	170	7	M	0
470	164	0	Z	0
641	151	6	A	0
604	192	7	M	0
635	188	7	M	0
621	147	6	A	0
633	174	7	M	0
649	188	7	M	0
603	186	7	M	0
633	162	0	Z	0
605	194	7	M	0
627	175	7	M	0
636	168	7	M	0
649	189	7	M	0
608	150	6	A	0
630	179	7	M	0
601	147	6	A	0
611	170	7	M	0
631	183	7	M	0
604	159	6	A	0
636	175	7	M	0
601	171	7	M	0
620	172	7	M	0
649	180	7	M	0
612	176	7	M	0
638	192	7	M	0
632	160	6	A	0
610	182	7	M	0
626	178	7	M	0
611	172	7	M	0
622	176	7	M	0
633	150	6	A	0
622	161	0	Z	0
620	162	0	Z	0
642	167	7	M	0
649	188	7	M	0
644	163	0	Z	0
622	156	6	A	0
603	163	0	Z	0
617	169	7	M	0
607	155	6	A	0
625	154	6	A	0
642	179	7	M	0
626	168	7	M	0
603	186	7	M	0
634	170	7	M	0
629	180	7	M	0
630	186	7	M	0
635	172	7	M	0
633	179	7	M	0
644	182	7	M	0
643	181	7	M	0
611	181	7	M	0
616	170	7	M	0
622	192	7	M	0
605	152	6	A	0
645	173	7	M	0
637	183	7	M	0
192	46	4	T	0
177	86	4	T	0
300	55	4	T	0
531	23	0	Z	0
62	41	4	T	0
627	158	6	A	0
607	189	7	M	0
610	154	6	A	0
624	169	7	M	0
619	189	7	M	0
646	172	7	M	0
635	189	7	M	0
614	162	0	Z	0
606	191	7	M	0
600	164	0	Z	0
638	185	7	M	0
604	166	0	Z	0
636	165	0	Z	0
637	186	7	M	0
606	175	7	M	0
632	163	0	Z	0
616	187	7	M	0
635	168	7	M	0
618	182	7	M	0
645	170	7	M	0
640	187	7	M	0
626	156	6	A	0
621	164	0	Z	0
648	166	7	M	0
633	150	6	A	0
628	187	7	M	0
649	147	6	A	0
609	191	7	M	0
601	154	6	A	0
603	173	7	M	0
