x	y	id	label	task_id
20	66	4	T	0
189	75	4	T	1
360	61	0	Z	0
60	40	4	T	1
538	2	0	Z	0
60	740	6	A	1
176	756	7	M	0
167	479	7	M	0
53	741	6	A	1
165	735	7	M	0
177	484	7	M	0
51	747	6	A	1
162	771	7	M	0
66	762	6	A	0
163	762	7	M	0
522	160	7	M	0
254	161	7	M	0
172	304	7	M	0
287	161	7	M	0
161	403	7	M	0
334	141	6	A	0
319	138	6	A	0
313	336	7	M	0
355	184	7	M	0
698	204	7	M	0
305	142	6	A	0
321	165	7	M	0
323	227	7	M	0
664	218	7	M	0
509	148	0	Z	0
263	442	7	M	0
289	167	7	M	0
164	659	7	M	0
258	141	6	A	0
223	131	6	A	0
282	357	7	M	0
258	148	0	Z	0
349	106	6	A	0
157	232	7	M	0
257	131	6	A	0
114	754	6	A	0
94	767	6	A	0
118	772	6	A	0
58	739	6	A	1
128	761	6	A	0
637	716	7	M	0
691	225	7	M	0
318	212	7	M	0
316	183	7	M	0
302	197	7	M	0
331	208	7	M	0
342	205	7	M	0
333	197	7	M	0
365	637	7	M	0
321	227	7	M	0
328	701	7	M	0
924	183	7	M	0
800	223	7	M	0
320	166	7	M	0
338	191	7	M	0
266	375	7	M	0
284	152	7	M	0
91	274	6	A	0
256	163	7	M	0
176	273	7	M	0
327	212	7	M	0
383	420	7	M	0
517	142	6	A	0
650	175	7	M	2
502	205	7	M	0
293	369	7	M	0
278	165	7	M	0
285	291	7	M	0
285	151	0	Z	0
291	129	6	A	0
58	735	6	A	0
107	778	6	A	0
104	768	6	A	0
128	752	6	A	0
145	736	6	A	0
54	738	6	A	1
141	565	6	A	0
62	772	6	A	0
92	771	6	A	0
58	767	6	A	0
54	761	6	A	0
142	772	6	A	0
69	764	6	A	0
110	763	6	A	0
64	767	6	A	0
86	773	6	A	0
63	768	6	A	0
95	766	6	A	0
62	769	6	A	0
64	772	6	A	0
54	739	6	A	1
92	769	6	A	0
65	778	6	A	0
86	742	6	A	1
70	775	6	A	0
