x	y	id	label	task_id
189	42	4	T	0
191	74	4	T	1
320	77	4	T	0
532	20	0	Z	0
87	7	4	T	0
368	178	7	M	0
682	173	7	M	0
639	170	7	M	0
477	153	6	A	0
633	151	6	A	0
648	176	7	M	0
646	187	7	M	0
623	152	6	A	0
626	175	7	M	0
629	151	6	A	0
642	168	7	M	0
625	194	7	M	0
621	173	7	M	0
611	180	7	M	0
643	188	7	M	0
616	180	7	M	0
643	190	7	M	0
626	183	7	M	0
610	191	7	M	0
628	154	6	A	0
649	162	0	Z	0
626	175	7	M	0
619	177	7	M	0
628	162	0	Z	0
647	150	6	A	0
618	190	7	M	0
645	183	7	M	0
613	187	7	M	0
645	188	7	M	0
627	156	6	A	0
610	180	7	M	0
631	151	6	A	0
611	195	7	M	0
632	168	7	M	0
615	190	7	M	0
633	171	7	M	0
627	186	7	M	0
626	183	7	M	0
603	167	7	M	0
601	175	7	M	0
648	164	0	Z	0
647	168	7	M	0
626	191	7	M	0
613	161	0	Z	0
640	149	6	A	0
633	184	7	M	0
638	150	6	A	0
606	150	6	A	0
604	174	7	M	0
633	156	6	A	0
623	179	7	M	0
645	157	6	A	0
604	147	6	A	0
633	172	7	M	0
624	184	7	M	0
627	183	7	M	0
613	152	6	A	0
603	172	7	M	0
642	155	6	A	0
602	153	6	A	0
624	172	7	M	0
649	152	6	A	0
631	170	7	M	0
618	195	7	M	0
618	171	7	M	0
630	174	7	M	0
607	158	6	A	0
630	151	6	A	0
611	185	7	M	0
646	148	6	A	0
185	41	4	T	0
194	56	4	T	1
338	83	4	T	0
547	5	0	Z	0
96	43	4	T	0
533	473	7	M	0
611	589	7	M	0
611	461	7	M	0
506	443	7	M	0
605	465	7	M	0
639	153	6	A	0
637	183	7	M	0
639	157	6	A	0
619	186	7	M	0
642	157	6	A	0
184	33	4	T	0
169	74	4	T	1
346	90	4	T	0
532	47	5	L	0
54	19	4	T	0
188	7	4	T	0
187	78	4	T	1
320	91	4	T	0
548	29	0	Z	0
84	31	4	T	0
