x	y	id	label	task_id
42	59	4	T	1
157	64	4	T	1
396	70	5	L	2
62	24	4	T	1
525	19	0	Z	0
174	131	6	A	0
79	275	6	A	0
181	320	7	M	0
199	128	6	A	0
88	321	6	A	0
355	431	7	M	0
507	546	7	M	0
530	427	7	M	0
518	433	7	M	0
519	415	7	M	0
83	306	6	A	0
195	579	7	M	0
56	293	6	A	0
97	560	6	A	0
51	164	6	A	2
57	303	6	A	0
87	290	6	A	0
86	284	6	A	0
79	287	6	A	0
96	287	6	A	0
98	291	6	A	0
172	297	7	M	0
179	144	6	A	0
73	286	6	A	0
173	308	7	M	0
80	299	6	A	0
66	283	6	A	0
69	288	6	A	0
89	280	6	A	0
50	310	6	A	0
65	278	6	A	0
56	290	6	A	0
72	291	6	A	0
60	287	6	A	0
98	294	6	A	0
76	309	6	A	0
161	552	7	M	0
73	304	6	A	0
165	567	7	M	0
54	315	6	A	0
52	320	6	A	0
195	285	7	M	0
79	301	6	A	0
160	289	7	M	0
77	318	6	A	0
75	291	6	A	0
198	279	7	M	0
94	304	6	A	0
168	282	7	M	0
79	287	6	A	0
68	317	6	A	0
61	300	6	A	0
87	317	6	A	0
98	305	6	A	0
84	284	6	A	0
65	279	6	A	0
93	318	6	A	0
73	309	6	A	0
68	295	6	A	0
70	280	6	A	0
91	297	6	A	0
72	283	6	A	0
83	321	6	A	0
92	277	6	A	0
63	315	6	A	0
47	457	6	A	0
58	877	6	A	0
135	374	6	A	0
79	155	6	A	2
88	407	6	A	0
99	386	6	A	0
94	374	6	A	0
57	886	0	Z	0
307	378	7	M	0
92	386	6	A	0
53	158	6	A	2
57	875	6	A	0
122	397	6	A	0
89	314	6	A	0
82	386	6	A	0
94	318	6	A	0
61	313	6	A	0
70	287	6	A	0
99	315	6	A	0
82	301	6	A	0
77	320	6	A	0
72	305	6	A	0
54	303	6	A	0
50	283	6	A	0
76	305	6	A	0
67	370	6	A	0
96	142	0	Z	0
68	403	6	A	0
84	171	6	A	0
81	299	6	A	0
